1,10,60,1088,3,30,30,2,50
2,20,73,1089,3,29,29,1,50
3,21,22,1180,3,29,29,1,50
4,25,13,1333,3,29,30,1,50
5,25,6,1459,3,30,30,1,50
6,23,6,1625,3,30,30,1,50
7,19,3,1775,3,31,30,1,50
8,22,6,1885,3,31,30,1,50
9,21,9,1959,3,31,30,1,50
10,20,11,1942,3,31,29,1,50
11,19,15,1999,3,31,29,2,49
12,19,22,2033,3,31,29,2,50
13,20,21,2023,3,31,29,2,49
14,21,20,2093,3,31,28,2,50
15,20,17,2174,4,31,29,2,50
16,17,11,2285,4,31,29,2,50
17,16,6,2454,4,32,28,2,50
18,13,7,2524,5,31,29,2,50
19,10,6,2586,5,31,29,2,49
20,8,10,2615,5,31,29,2,48
21,7,9,2648,5,31,29,2,47
22,7,12,2691,5,31,29,2,47
23,6,12,2640,5,31,28,1,47
24,5,19,2528,5,31,29,1,46
25,5,29,2319,5,31,28,1,46
26,6,29,2287,5,31,28,1,47
27,6,26,2271,5,31,28,1,47
28,6,23,2256,5,31,29,1,46
29,6,23,2280,5,31,29,1,46
30,6,15,2245,6,30,29,1,46
31,6,19,2221,6,31,29,1,46
32,6,16,2171,6,31,28,1,46
33,6,25,2138,6,31,29,1,46
34,5,23,2096,6,30,29,1,47
35,4,22,2138,6,30,29,1,46
36,5,22,2053,6,30,29,1,47
37,5,21,2062,6,30,29,1,47
38,5,13,2169,6,31,28,1,47
39,6,10,2224,6,31,28,1,47
40,5,10,2264,6,31,28,1,47
41,6,12,2168,6,31,28,1,47
42,6,16,2160,6,31,28,1,47
43,6,22,2194,6,31,28,1,46
44,6,17,2267,6,31,28,1,46
45,6,13,2332,6,31,28,1,46
46,6,9,2393,6,31,28,1,46
47,5,14,2385,6,31,28,2,47
48,4,16,2368,6,31,28,1,48
49,5,16,2424,6,32,29,2,47
50,4,15,2388,6,31,28,1,48
