1,10,60,10,3,30,30,3,50
2,20,65,9,3,29,30,3,49
3,20,33,10,3,29,30,3,49
4,20,18,11,3,29,30,3,49
5,20,13,12,3,30,30,3,49
6,19,6,13,3,30,30,3,49
7,18,8,14,3,29,30,3,49
8,20,4,15,3,30,30,2,49
9,20,4,16,3,30,30,3,49
10,19,3,17,3,29,30,3,49
11,18,3,18,4,28,31,2,49
12,18,5,19,4,28,30,2,49
13,18,5,20,4,28,31,2,49
14,18,9,19,4,28,31,2,49
15,18,13,20,4,28,30,2,49
16,18,10,21,4,28,30,2,49
17,18,8,22,4,27,29,2,49
18,17,9,22,4,27,30,2,49
19,16,14,22,4,27,30,2,49
20,16,12,21,4,28,30,2,50
21,15,20,21,4,27,30,2,50
22,14,17,20,5,28,29,1,49
23,14,20,19,5,28,29,2,49
24,14,21,18,5,28,29,2,49
25,16,16,19,5,28,30,2,50
26,15,7,20,5,29,30,2,50
27,14,8,21,5,29,30,2,50
28,16,11,21,5,28,30,2,50
29,16,11,22,5,29,30,2,50
30,15,9,22,5,28,30,2,50
31,14,11,23,5,28,31,1,50
32,14,9,23,5,28,31,2,50
33,14,11,23,5,28,31,2,50
34,14,16,24,5,28,31,2,50
35,14,17,22,5,28,31,2,50
36,14,16,22,5,27,31,2,50
37,15,10,22,6,27,31,2,50
38,12,16,23,5,27,31,2,50
39,12,11,24,5,27,31,2,50
40,12,6,25,5,27,31,2,50
41,12,7,26,5,27,31,2,49
42,12,6,27,5,27,31,2,50
43,12,3,27,5,27,32,2,50
44,12,5,28,5,27,32,2,50
45,12,5,28,6,28,32,2,50
46,12,6,29,5,28,33,2,50
47,12,9,29,5,28,33,2,50
48,12,10,29,5,28,33,2,50
49,12,8,30,5,28,33,2,50
50,12,8,31,5,28,33,2,51
51,12,8,31,5,28,33,1,51
52,12,10,31,5,28,33,2,51
53,12,9,31,5,28,33,2,51
54,13,10,30,5,28,33,2,52
55,12,13,30,5,28,32,2,51
56,12,18,29,5,27,33,2,51
57,12,17,30,5,27,32,2,51
58,12,19,29,5,27,32,2,51
59,12,19,29,5,27,31,2,51
60,13,17,29,5,27,31,2,51
61,12,16,28,5,27,31,2,51
62,12,15,27,5,28,31,2,50
63,10,15,27,5,28,31,2,50
64,11,15,27,6,28,31,2,51
65,10,16,27,6,28,32,2,51
66,8,15,28,6,28,32,2,51
67,8,15,28,6,28,32,2,51
68,8,12,28,6,28,31,2,51
69,9,9,28,6,29,32,2,51
70,9,7,29,6,29,31,2,50
71,8,5,30,5,29,32,2,51
72,8,5,31,5,29,32,2,51
73,8,8,31,5,29,32,2,51
74,8,8,32,5,29,32,2,51
75,8,10,32,5,29,32,2,51
76,8,13,32,4,29,32,2,50
77,7,9,32,5,29,32,2,51
78,6,10,33,5,29,32,1,52
79,6,11,33,5,29,32,2,52
80,7,9,34,5,30,32,2,53
81,6,6,34,5,30,31,2,52
82,6,7,35,6,30,30,2,51
83,6,6,35,6,30,30,2,51
84,6,8,36,6,29,30,2,50
85,6,7,36,6,29,30,2,50
86,6,11,36,6,30,30,2,51
