1,10,60,10,3,30,30,3,50
2,20,72,10,2,30,30,3,49
3,19,35,10,3,30,29,2,49
4,18,17,11,3,30,29,2,49
5,18,10,12,3,30,29,2,49
6,18,9,13,3,30,30,2,49
7,18,10,14,3,30,30,2,49
8,18,9,15,3,31,30,2,49
9,18,10,16,4,31,30,2,49
10,17,10,16,4,30,29,2,49
11,16,9,17,4,30,30,2,50
12,16,10,17,4,30,30,2,50
13,15,13,18,4,30,30,2,50
14,14,13,18,4,31,30,2,50
15,14,17,17,4,31,30,2,50
16,14,12,18,5,31,30,2,50
17,14,17,16,5,31,30,2,51
18,16,15,17,5,31,30,2,50
19,17,15,17,5,31,30,2,50
20,12,9,18,5,31,30,2,51
21,12,7,18,4,30,31,2,51
22,12,5,19,4,31,31,1,51
23,12,6,20,2,32,31,2,51
24,12,8,20,3,32,31,1,51
25,12,6,21,3,31,31,1,51
26,12,7,21,4,31,30,1,51
27,12,11,21,5,30,31,2,51
28,12,13,21,4,31,31,2,51
29,12,14,21,5,30,31,2,51
30,12,13,22,5,30,30,3,51
31,12,9,22,5,29,30,3,52
32,11,8,22,5,30,30,3,52
33,9,14,22,5,30,30,3,53
34,8,15,22,5,31,30,3,53
35,8,15,22,6,30,30,3,53
36,8,11,21,6,30,31,3,53
37,8,11,21,5,30,30,3,53
38,8,7,21,5,31,31,3,53
39,8,9,22,5,31,31,3,53
40,8,9,22,5,31,31,3,53
41,8,9,23,5,33,30,3,54
42,8,9,24,5,32,30,3,54
43,8,8,24,6,32,31,3,55
44,11,9,22,5,33,31,2,54
45,10,13,22,5,33,30,2,54
46,10,12,23,5,33,31,3,54
47,10,12,23,5,33,30,3,53
48,10,13,23,4,34,30,4,53
49,9,9,23,4,33,31,4,53
50,7,8,24,4,34,30,3,54
51,6,8,25,3,34,30,3,55
52,6,10,26,4,34,30,3,56
53,6,11,26,4,34,30,3,56
54,6,9,27,4,34,31,3,56
55,6,10,28,4,35,31,3,57
56,6,9,27,4,34,31,2,57
57,6,14,28,4,35,31,2,57
58,8,14,27,5,35,31,2,57
59,8,15,25,5,35,31,2,56
60,9,15,25,5,35,31,2,56
61,11,15,25,5,35,31,2,56
62,10,13,24,6,35,30,2,57
63,10,11,24,6,35,30,2,57
64,10,12,25,6,35,30,2,57
65,10,10,26,6,35,30,2,57
66,10,5,26,6,35,30,2,57
67,10,7,27,7,35,30,2,57
68,10,7,26,7,35,30,3,58
69,10,12,25,7,35,30,3,58
70,10,11,25,7,35,30,3,58
71,10,11,26,7,35,30,3,59
72,10,7,25,7,36,30,3,59
73,9,6,26,7,36,30,2,59
74,8,5,27,7,35,31,2,60
75,8,4,28,7,36,31,2,60
76,8,3,28,6,36,31,1,60
77,8,4,29,6,36,31,1,61
78,8,3,30,6,36,31,1,60
79,8,2,31,6,37,31,1,60
80,8,4,32,6,37,31,1,60
81,8,7,31,6,37,31,1,59
82,8,9,31,6,37,31,1,59
83,8,11,31,6,37,31,1,59
84,12,13,30,6,37,31,2,59
85,12,11,29,6,38,31,2,59
86,12,14,28,6,37,31,2,59
87,13,14,29,6,38,32,2,59
88,12,12,29,6,38,32,2,59
89,12,12,30,7,38,32,2,59
90,12,9,30,6,38,31,2,59
91,12,11,31,6,38,32,2,59
92,12,9,31,6,37,32,2,59
93,12,9,31,7,37,32,2,59
94,12,11,30,7,37,32,2,59
95,12,18,29,7,37,32,2,59
96,12,20,29,7,37,31,2,59
97,12,13,29,6,37,31,2,59
98,12,14,29,6,37,31,2,59
99,12,15,30,6,37,31,2,59
100,12,14,30,6,38,31,2,58
101,12,10,31,6,38,32,2,58
102,12,11,31,6,38,32,2,58
103,12,9,31,6,38,32,2,58
104,13,11,31,6,38,32,3,58
105,14,13,32,6,38,32,3,59
106,13,11,32,5,38,32,3,58
107,13,9,33,5,38,32,2,58
108,12,5,34,4,40,35,2,57
109,12,6,35,4,40,34,2,57
110,12,7,36,4,40,35,2,57
111,11,7,37,4,40,34,1,57
112,10,5,38,4,39,33,1,56
113,10,9,38,4,39,33,1,56
114,10,10,38,5,40,34,1,56
115,10,12,38,5,40,35,1,57
116,10,12,38,5,40,35,1,57
117,11,9,39,5,41,35,2,56
118,11,7,39,5,41,35,2,56
119,10,8,39,6,41,35,2,56
120,10,12,38,6,41,35,2,56
121,10,14,37,6,41,35,2,56
122,10,17,37,6,41,35,2,56
123,7,13,36,6,41,36,2,56
124,8,15,36,6,41,36,2,56
125,6,11,36,6,41,36,2,56
126,6,10,37,5,40,36,3,56
127,7,8,37,5,40,36,2,53
128,7,10,38,5,41,36,1,52
129,7,13,38,5,41,35,1,52
130,7,9,38,5,40,35,1,52
131,7,11,38,5,40,35,2,54
132,6,10,38,5,40,35,2,53
133,6,14,38,5,40,35,2,54
134,6,16,38,5,40,35,2,54
135,6,19,37,5,40,36,2,53
136,6,15,38,4,40,36,2,53
137,6,15,37,4,40,36,2,53
138,6,13,38,4,40,37,2,54
139,6,13,38,4,40,36,3,54
140,6,13,38,4,40,36,3,54
141,7,11,39,4,40,36,3,54
142,7,12,39,5,41,36,3,54
143,6,14,40,4,40,36,3,55
144,4,16,40,5,41,35,2,55
145,4,12,40,5,41,36,2,55
146,4,12,40,5,40,37,1,55
147,4,12,40,4,39,38,1,55
148,4,9,40,5,40,39,1,55
149,4,13,40,5,39,39,1,54
150,4,12,39,5,40,38,1,54
151,4,18,38,6,41,38,1,54
152,3,14,37,5,40,38,1,53
153,3,13,37,6,41,37,1,53
154,4,11,37,6,42,37,1,53
155,4,15,38,6,42,37,1,53
156,4,15,37,6,42,37,1,53
157,4,15,37,6,42,37,1,53
158,4,9,37,7,43,34,1,52
159,4,12,34,7,43,35,2,52
160,4,14,34,7,43,34,2,52
161,5,16,32,7,43,34,3,52
162,4,17,31,7,43,34,3,51
163,4,12,32,7,43,34,3,51
164,5,11,32,7,43,35,2,52
165,6,7,33,8,43,36,3,51
166,6,3,34,8,44,37,3,50
167,7,3,35,9,44,37,3,50
168,6,4,36,9,43,37,2,50
169,6,2,37,8,43,39,2,49
170,6,4,37,8,43,39,2,49
171,6,8,36,9,43,39,2,49
172,6,12,35,9,43,39,2,49
173,6,15,34,8,43,40,2,49
174,7,13,33,8,43,40,2,49
175,6,13,32,7,43,39,2,48
176,7,13,31,8,43,39,2,48
177,8,15,31,8,43,39,1,48
178,6,14,31,7,43,39,1,49
179,7,16,30,7,43,39,1,49
180,8,12,30,7,43,39,1,49
181,7,16,27,7,43,39,1,48
182,6,19,25,7,44,38,1,47
183,6,20,25,7,43,39,1,46
184,6,16,24,7,43,39,1,46
185,6,18,25,6,43,39,2,47
186,7,17,24,6,43,39,2,47
187,7,15,24,6,43,39,2,47
188,8,11,24,7,44,39,2,47
189,8,10,24,7,44,39,1,47
190,8,11,25,6,44,39,1,47
191,8,8,25,7,44,39,1,46
192,8,7,26,8,44,39,1,46
193,8,7,26,8,44,39,1,47
194,8,4,26,9,44,40,1,47
195,8,3,27,10,44,40,1,47
196,8,2,28,10,44,40,1,47
197,8,1,29,11,44,41,1,48
198,9,1,30,11,44,41,1,48
199,8,1,31,11,44,41,1,48
200,8,2,32,11,44,41,1,48
