1,10,60,10,3,30,30,3,50
2,20,74,9,3,30,30,3,49
3,21,29,9,3,30,30,3,49
4,21,22,10,2,30,30,3,49
5,20,12,11,3,30,30,3,49
6,20,7,12,3,30,30,3,49
7,20,7,12,3,30,30,3,49
8,20,8,13,4,30,30,3,49
9,20,10,14,4,30,30,3,49
10,20,6,15,3,30,30,3,49
11,20,3,16,4,31,30,3,49
12,20,4,17,3,32,30,3,49
13,20,4,18,3,33,29,3,49
14,22,5,19,3,34,29,3,49
15,22,6,19,4,33,28,3,49
16,22,10,20,4,33,29,2,49
17,24,12,20,4,33,29,3,49
18,23,9,20,4,33,29,2,49
19,23,11,21,4,33,29,2,49
20,22,6,20,4,34,29,2,49
21,21,9,21,4,34,29,2,49
22,20,6,21,5,34,29,2,50
23,20,7,21,5,34,30,2,50
24,20,7,21,5,33,30,2,50
25,22,7,21,6,34,30,2,50
26,22,6,22,5,33,30,2,50
27,20,7,23,4,33,31,3,50
28,18,5,24,5,33,30,3,50
29,19,7,23,6,33,30,3,50
30,18,10,23,5,33,30,3,50
31,18,15,23,5,33,30,3,50
32,18,13,22,5,33,29,3,50
33,17,13,22,5,33,29,3,50
34,16,15,21,5,33,30,2,50
35,16,18,21,5,33,29,2,50
36,20,23,21,5,33,29,2,50
37,18,17,22,5,33,29,2,50
38,19,4,23,5,34,30,3,50
39,18,2,24,6,34,29,3,50
40,17,3,25,6,35,29,2,50
41,16,3,26,6,35,29,2,50
42,16,4,27,7,35,29,2,50
43,16,3,28,7,37,29,2,50
44,16,5,28,6,36,29,2,50
45,16,7,28,6,36,29,2,50
46,16,11,27,6,36,29,3,50
47,16,12,26,6,36,29,3,50
48,16,14,26,5,36,29,3,50
49,16,13,26,6,36,29,2,50
50,16,14,25,6,36,29,2,50
51,16,19,22,7,37,29,3,50
52,16,15,21,7,37,29,3,50
53,15,15,21,6,37,29,3,49
54,13,10,20,7,37,28,3,50
55,10,11,21,7,37,28,3,50
56,10,14,20,8,37,27,2,49
57,8,12,21,8,37,26,2,47
58,8,4,21,10,37,26,2,47
59,10,6,21,11,37,26,2,47
60,9,5,21,11,38,25,2,47
61,8,6,21,9,38,26,2,47
62,8,4,21,12,37,25,2,46
63,8,5,21,12,37,25,2,46
64,8,5,21,11,37,25,2,47
65,9,3,21,9,38,25,2,47
66,10,2,23,9,38,25,2,46
67,8,1,24,10,38,25,2,46
68,8,1,25,11,38,26,3,46
69,8,1,27,11,38,26,3,46
70,8,2,28,10,38,26,3,46
71,8,3,28,10,38,26,4,46
72,8,1,28,10,38,26,4,46
73,9,2,29,10,38,26,4,47
74,7,3,29,10,38,26,4,46
75,5,5,28,9,38,25,4,47
76,4,6,27,9,38,25,4,49
77,6,8,26,9,37,25,4,52
78,5,5,25,9,38,25,4,50
79,6,7,25,9,38,25,4,52
80,5,1,25,8,39,26,3,50
81,4,1,27,8,39,26,2,48
82,4,2,28,7,39,26,2,49
83,4,2,28,7,40,26,2,49
84,4,2,29,7,40,26,1,49
85,4,4,30,7,40,26,1,49
86,4,5,30,7,41,27,2,49
87,4,7,30,7,40,26,2,49
88,4,7,29,7,40,26,1,49
89,4,12,29,7,40,26,1,50
90,4,14,26,7,40,26,1,50
91,3,17,25,7,40,26,1,53
92,2,17,24,7,40,26,1,58
