1,10,60,11,3,30,30,3,50
2,20,64,9,2,30,30,2,50
3,22,33,10,3,29,30,2,50
4,26,6,12,3,30,29,2,50
5,26,8,13,3,30,29,3,49
6,26,4,14,2,30,29,3,49
7,26,5,15,2,30,29,3,50
8,26,8,16,2,30,28,3,49
9,26,14,17,2,30,28,3,49
10,26,12,18,2,31,28,3,49
11,26,11,19,2,31,28,3,49
12,24,12,19,2,31,28,2,49
13,22,16,19,2,31,28,2,50
14,22,18,19,2,31,28,2,50
15,22,19,19,2,31,29,2,50
16,22,19,19,3,31,28,2,50
17,22,25,18,3,31,28,2,51
18,22,27,18,3,31,28,2,51
19,22,22,18,3,31,28,2,50
20,22,26,19,4,31,28,3,50
21,22,18,19,3,31,28,3,51
22,19,13,20,4,32,28,2,51
23,18,7,21,4,32,29,2,51
24,18,10,22,4,32,29,2,51
25,18,10,23,4,31,29,2,51
26,17,10,23,4,31,29,2,51
27,16,6,24,4,32,30,2,51
28,16,10,24,4,32,29,2,51
29,15,14,24,4,32,29,2,51
30,15,18,24,4,32,30,2,52
31,14,17,24,4,34,30,2,52
32,16,18,24,4,33,30,2,52
33,16,17,25,4,34,30,2,52
34,17,19,25,4,34,30,2,52
35,16,15,25,4,34,30,2,52
36,16,15,25,4,34,30,2,52
37,15,15,26,5,35,29,2,52
38,15,12,26,5,35,30,2,51
39,14,14,26,6,35,30,1,51
40,14,14,25,6,35,31,1,52
41,14,17,24,6,35,30,1,52
42,14,16,23,6,35,30,1,52
43,16,20,23,6,35,30,1,52
44,16,19,21,6,35,29,1,52
45,14,15,21,6,35,30,2,52
46,15,13,21,6,35,30,2,52
47,14,11,22,5,35,29,2,52
48,16,14,22,5,35,29,2,53
49,16,15,22,5,35,30,2,53
50,16,19,22,5,35,30,2,53
51,17,16,22,5,34,30,2,53
52,16,19,23,5,34,30,2,53
53,16,20,23,5,34,30,2,53
54,16,14,22,4,34,30,2,52
55,16,14,23,5,34,30,2,52
56,14,9,24,5,34,31,2,52
57,13,6,24,6,34,32,2,53
58,12,10,24,6,34,32,2,54
59,12,10,24,6,34,32,2,54
60,10,10,24,6,34,32,2,53
61,10,11,25,6,34,32,2,53
62,11,5,25,6,35,32,2,53
63,9,8,25,6,34,32,2,53
64,8,12,25,6,34,32,2,53
65,8,12,25,6,34,32,2,54
66,8,18,24,6,34,32,2,54
67,8,15,25,6,34,32,2,53
68,8,8,25,5,34,32,2,53
69,8,11,26,5,34,32,3,53
70,8,8,26,5,34,32,3,53
71,9,6,26,5,34,32,3,54
72,8,3,28,4,34,31,3,54
73,8,4,28,5,33,31,2,54
74,8,5,29,5,33,31,2,53
75,8,5,30,4,34,31,2,53
76,8,8,31,4,34,31,2,53
77,8,9,31,4,34,31,2,53
78,8,9,32,4,34,31,2,53
79,8,7,32,4,34,31,2,53
80,8,10,32,3,34,31,2,53
81,8,11,32,3,34,31,2,53
82,8,11,33,5,33,31,3,52
