1,10,60,10,3,30,30,3,50
2,20,81,10,2,29,29,3,50
3,20,27,10,3,29,30,3,50
4,20,16,11,3,29,30,3,50
5,20,7,12,3,29,29,3,50
6,20,8,14,3,29,29,3,50
7,20,5,14,3,30,30,3,50
8,20,6,15,3,30,29,3,50
9,18,4,16,4,30,29,2,50
10,16,3,17,5,30,29,2,50
11,16,5,18,4,29,29,2,50
12,16,6,18,4,30,29,2,50
13,16,7,19,5,31,29,2,50
14,16,7,19,6,31,28,3,50
15,14,5,18,6,31,28,2,51
16,13,8,18,6,31,28,2,51
17,12,8,18,6,31,28,2,51
18,12,9,18,6,31,28,2,51
19,12,9,18,6,31,28,2,51
20,12,7,18,7,32,29,2,51
21,12,8,18,7,32,29,2,50
22,12,13,17,8,32,30,2,50
23,12,13,17,8,32,29,2,50
24,12,7,17,8,32,30,2,51
25,12,10,17,9,32,31,2,51
26,12,10,18,8,32,31,2,51
27,12,9,18,8,32,30,2,51
28,12,8,18,7,32,30,2,51
29,13,10,18,7,32,30,2,51
30,12,12,18,7,33,30,2,51
31,12,14,17,7,32,30,2,51
32,13,10,18,7,32,31,2,51
33,14,7,19,7,33,31,2,51
34,14,4,20,7,33,31,2,51
35,14,7,21,7,33,31,2,51
36,14,4,21,7,33,31,2,51
37,14,8,22,7,33,31,2,51
38,14,9,22,7,33,30,2,50
39,14,5,23,7,33,30,2,50
40,13,8,23,7,33,30,2,50
41,12,11,23,7,33,30,1,50
42,12,12,22,7,33,30,1,50
43,12,9,23,6,33,31,2,50
44,12,10,22,7,33,31,2,50
45,12,13,23,7,33,31,2,50
46,12,13,22,6,34,31,2,50
47,12,12,23,6,34,31,2,50
48,12,12,23,7,34,31,2,50
49,12,12,21,7,34,31,2,50
50,12,14,21,7,35,32,2,50
51,12,13,21,7,34,32,2,49
52,12,13,20,7,34,32,2,49
53,12,15,20,7,35,32,1,49
54,12,11,21,8,35,32,1,49
55,12,10,20,7,36,32,1,49
56,12,14,21,7,36,32,1,49
57,12,17,20,7,36,32,2,49
58,12,19,20,7,36,32,2,49
59,12,12,20,7,37,32,1,49
60,12,10,21,7,37,33,1,49
61,12,11,21,7,37,33,2,49
62,13,14,21,7,37,32,2,49
63,12,13,21,7,37,32,2,49
64,12,20,21,7,37,32,2,49
65,12,16,20,6,37,32,2,49
66,13,8,21,6,37,31,2,49
67,13,5,22,6,37,31,2,49
68,12,7,23,6,38,30,2,49
69,12,10,24,6,38,30,2,50
70,12,9,24,7,38,30,2,50
71,13,8,23,7,38,30,2,50
72,14,10,23,6,38,30,2,51
73,14,14,24,6,38,30,2,51
74,14,16,23,6,38,29,2,51
75,14,18,22,6,39,29,2,51
76,16,14,22,7,39,29,2,52
77,18,14,22,7,39,29,3,52
78,16,10,22,7,39,29,3,52
79,16,11,22,7,39,29,2,52
80,16,12,22,7,39,29,2,52
81,17,13,22,7,39,29,2,52
82,15,11,22,7,39,30,2,52
83,16,12,22,7,39,30,3,51
84,14,9,23,7,40,30,3,52
85,14,6,23,6,41,30,3,51
86,14,9,24,6,41,30,3,51
87,12,11,24,6,40,30,3,51
88,12,12,24,6,41,29,3,52
89,14,8,24,6,40,30,4,53
90,15,9,24,7,40,30,4,53
91,11,12,24,7,40,29,3,53
92,8,9,24,7,40,29,2,53
93,8,8,25,7,40,29,3,53
94,8,9,25,7,40,28,3,53
95,8,10,26,7,40,28,3,52
96,7,11,26,7,40,28,3,52
97,6,8,26,7,40,27,2,52
98,6,8,26,7,40,27,3,52
99,6,9,26,6,41,28,3,51
100,6,11,26,6,40,28,3,51
101,6,10,27,6,41,28,3,51
102,6,14,26,6,41,28,3,51
103,6,17,26,6,40,28,3,51
104,6,13,26,6,41,27,3,51
105,8,16,26,6,41,27,2,49
106,8,10,26,5,41,27,3,49
107,8,15,27,5,40,26,2,49
108,8,16,27,5,40,27,2,49
109,8,12,28,5,41,26,2,49
110,8,8,28,5,41,27,2,50
111,8,11,28,5,41,27,1,50
112,10,9,29,6,41,27,2,51
113,10,8,29,5,41,27,2,51
114,10,12,30,5,41,27,2,50
115,8,8,31,6,41,28,3,53
116,7,10,30,5,41,28,2,53
117,6,10,30,6,40,27,2,52
118,6,11,29,7,40,27,2,52
119,6,9,29,6,40,29,2,51
120,7,13,28,6,40,28,3,52
121,6,11,27,6,41,28,3,52
122,6,14,27,7,41,28,3,52
123,6,10,28,6,41,27,3,52
124,6,6,29,7,41,27,4,52
125,6,7,30,7,41,27,3,52
126,6,6,31,6,41,28,4,51
127,6,9,31,6,42,28,4,50
128,5,9,31,5,42,29,3,49
129,4,12,31,6,42,29,3,48
130,4,13,31,6,42,28,3,48
131,4,14,30,6,42,29,3,48
132,4,16,27,5,42,29,3,49
133,6,21,27,5,42,29,3,52
134,6,21,26,5,42,29,3,52
135,6,14,26,5,42,29,3,52
136,8,10,26,6,41,29,4,54
137,7,12,27,6,41,28,3,54
138,6,12,27,6,41,29,3,53
139,6,11,28,6,41,28,3,53
140,6,10,28,5,41,28,3,52
141,6,12,29,5,41,28,2,53
142,6,8,29,5,41,28,2,53
143,6,8,29,5,41,28,2,52
144,7,8,30,5,41,27,2,50
145,6,10,30,4,41,27,3,52
146,6,11,31,4,41,28,3,52
147,6,13,31,4,41,28,3,52
148,6,14,31,4,41,28,3,52
149,6,19,31,4,41,28,3,52
150,7,10,32,4,41,29,3,52
151,7,9,33,4,40,29,2,53
152,6,10,33,3,40,29,3,52
153,6,16,32,4,40,29,2,52
154,6,16,31,3,40,29,3,52
155,8,18,31,4,40,29,2,53
156,8,18,31,4,41,29,2,53
157,8,16,32,4,41,28,2,53
158,8,8,32,4,41,29,3,53
159,7,12,32,4,42,28,2,52
160,6,7,33,5,42,28,2,50
161,4,6,34,5,41,28,3,45
162,4,7,34,4,41,29,3,45
163,4,11,35,5,41,28,3,45
164,3,9,35,4,41,30,2,47
165,2,14,35,4,41,31,1,53
166,2,17,35,4,41,31,1,53
167,2,15,34,4,41,30,1,53
168,2,13,33,5,41,29,1,53
169,2,15,33,5,41,28,1,53
170,2,15,33,6,42,26,1,53
171,2,8,33,6,42,26,2,52
172,2,10,33,6,42,26,3,52
173,2,12,33,6,42,25,3,51
174,2,12,34,6,42,26,3,51
175,3,12,33,5,42,27,2,50
176,4,13,32,5,42,27,2,50
177,4,17,32,5,42,28,3,49
178,4,14,32,5,42,28,3,48
179,3,11,33,5,42,26,2,48
180,2,12,34,5,42,25,2,48
181,2,10,33,6,42,25,2,49
182,2,14,33,5,42,25,2,48
183,2,19,33,5,42,25,2,48
184,2,13,32,6,41,25,2,48
185,2,9,32,7,40,24,3,48
186,3,8,32,7,40,25,3,48
187,2,9,32,7,41,25,4,48
188,2,9,32,6,41,26,5,49
189,2,12,32,6,41,26,4,48
190,2,17,31,6,41,25,4,48
191,2,16,30,6,40,25,3,49
192,2,15,30,6,41,25,3,49
193,3,11,30,6,40,25,3,49
194,2,12,31,6,41,25,2,50
195,2,11,30,6,41,25,2,50
196,2,19,30,6,41,26,2,50
197,2,21,28,6,41,25,1,51
198,2,22,26,6,41,26,1,50
199,2,21,25,6,40,25,1,50
200,2,17,25,6,40,25,1,51
