1,10,60,1091,3,30,30,3,50
2,20,63,990,3,29,29,3,50
3,24,39,1037,3,29,29,2,50
4,24,21,1126,3,30,29,2,50
5,24,14,1205,3,30,29,2,50
6,23,10,1303,3,30,29,2,50
7,22,4,1444,3,30,29,2,50
8,22,1,1580,3,29,30,2,50
9,21,1,1711,3,29,30,2,50
10,20,1,1840,3,29,30,2,50
11,20,2,1951,3,29,30,2,50
12,20,3,2050,2,29,30,2,50
13,20,3,2137,3,29,30,2,51
14,20,4,2180,3,29,30,3,51
15,20,6,2213,3,29,30,3,51
16,20,11,2219,2,29,30,3,51
17,19,15,2235,2,29,30,3,51
18,18,18,2249,3,29,29,3,51
19,18,19,2205,2,29,29,4,51
20,18,22,2202,3,29,29,4,51
21,17,21,2225,3,29,29,4,51
22,14,19,2237,3,29,30,4,51
23,10,17,2288,3,29,29,4,52
24,8,16,2332,3,30,30,3,53
25,8,18,2357,4,29,30,3,54
26,7,12,2401,4,29,30,3,54
27,6,11,2481,4,29,31,2,53
28,6,6,2567,4,29,31,3,53
29,6,7,2510,5,28,31,3,52
30,6,10,2560,5,28,31,3,52
31,5,9,2648,4,28,31,3,53
32,4,9,2641,5,28,31,3,54
33,4,13,2565,5,29,31,3,54
34,5,13,2523,5,29,31,3,53
35,4,16,2481,5,30,31,4,54
36,4,17,2369,5,31,31,4,54
37,4,17,2367,6,31,31,4,54
38,4,7,2460,5,30,30,4,54
39,4,6,2553,5,31,30,3,54
40,4,4,2616,5,30,30,3,54
41,4,8,2683,5,30,30,3,54
42,4,7,2756,5,31,29,3,54
43,4,7,2774,5,32,28,3,55
44,4,6,2808,5,33,28,3,55
45,4,8,2881,4,34,28,2,55
46,4,9,2836,4,34,28,2,55
47,4,13,2761,5,34,28,2,54
48,4,14,2736,4,34,28,1,54
49,4,18,2677,4,34,28,1,55
50,5,14,2600,5,34,27,2,54
51,4,19,2463,5,34,27,2,53
52,4,18,2406,5,34,28,3,53
53,4,18,2356,5,34,28,3,53
54,4,16,2334,5,34,29,2,54
55,4,16,2327,5,34,29,2,54
56,4,13,2339,5,34,28,2,54
57,4,13,2375,5,34,28,3,54
58,4,12,2352,5,34,29,3,55
59,3,16,2279,5,34,29,3,56
60,2,17,2297,5,34,29,2,58
61,2,18,2277,6,34,28,2,58
62,2,15,2290,5,34,29,2,58
63,2,15,2187,6,34,28,2,58
64,2,13,2095,6,34,28,2,57
65,4,18,2091,6,33,28,2,57
66,4,15,2097,6,33,28,2,57
67,4,7,2160,7,32,29,2,56
68,4,6,2166,7,33,28,2,56
69,4,5,2214,8,33,27,2,56
70,4,7,2149,8,34,27,2,56
71,4,7,2098,9,35,27,2,55
72,4,9,2110,9,35,27,2,55
73,4,10,2056,9,35,27,1,56
74,4,10,1983,9,35,27,1,56
75,4,13,1883,9,35,27,2,56
76,4,14,1783,9,35,27,2,57
77,4,12,1832,9,35,27,2,58
78,5,9,1773,9,35,26,2,57
79,4,14,1729,9,35,26,2,58
80,4,9,1768,9,36,27,1,59
81,4,11,1737,10,36,27,1,59
82,4,7,1712,10,36,28,1,59
83,5,6,1744,11,36,27,2,59
84,4,11,1719,10,36,27,2,60
85,4,11,1730,10,36,26,2,60
86,5,10,1746,9,36,26,2,59
87,4,4,1827,12,36,28,2,60
88,4,3,1873,11,36,26,2,61
89,4,3,1978,9,35,24,2,61
90,4,2,2076,9,35,25,2,61
91,4,3,2154,9,35,25,2,61
92,4,3,2236,9,35,25,2,62
93,4,5,2259,9,35,25,1,62
94,4,4,2315,9,35,24,1,62
95,4,4,2303,9,35,24,2,62
96,4,4,2281,8,35,25,2,62
97,6,7,2206,8,35,25,2,64
98,6,9,2217,8,35,25,2,64
99,6,8,2245,8,34,25,2,63
100,8,6,2267,8,33,25,2,63
101,8,7,2359,8,33,25,2,63
102,8,3,2477,8,33,24,3,63
103,8,1,2627,7,34,25,3,62
104,8,1,2760,7,34,25,3,62
105,8,1,2881,7,34,25,3,61
106,8,2,2948,6,34,24,3,61
107,8,3,3025,7,33,24,3,61
108,7,5,3071,6,33,24,3,61
109,6,6,3029,6,33,24,3,61
110,6,7,3028,6,34,24,3,61
111,6,12,2774,6,34,24,2,62
112,6,16,2692,6,33,24,2,62
113,6,11,2534,6,33,24,2,63
114,8,14,2491,6,33,24,3,63
115,8,14,2496,5,34,24,3,63
116,10,11,2542,6,34,24,3,63
117,9,11,2536,6,33,25,3,63
118,9,11,2565,6,33,25,2,63
119,9,11,2607,6,33,24,2,63
120,8,12,2596,6,32,24,2,63
121,8,11,2565,6,33,25,2,63
122,9,13,2621,6,33,25,2,63
123,10,5,2723,6,33,25,2,63
124,8,7,2856,5,33,25,3,64
125,8,4,2956,4,34,24,3,64
126,8,4,3071,4,34,25,3,64
127,8,3,3201,4,34,24,2,64
128,8,2,3316,3,34,25,2,64
129,8,3,3439,3,34,25,3,64
130,8,4,3542,2,33,25,3,64
131,8,5,3624,2,34,25,3,64
132,8,7,3698,2,34,25,3,64
133,8,8,3755,2,33,25,3,64
134,8,13,3759,2,33,24,3,64
135,8,16,3786,2,33,24,4,64
136,8,13,3836,2,33,25,4,64
137,8,16,3890,2,33,25,4,64
138,9,17,3957,2,33,25,4,64
139,6,11,4020,2,33,25,4,63
140,4,10,4016,2,33,25,2,62
141,4,13,3975,3,33,25,2,62
142,4,19,3945,3,33,25,3,61
143,6,15,3892,3,34,25,3,61
144,9,13,3915,3,34,24,3,61
145,12,9,3985,3,34,24,4,61
146,11,10,4038,3,34,24,3,60
147,10,10,4070,3,34,23,3,60
148,9,12,4151,3,34,24,3,60
149,8,10,4219,3,34,24,3,60
150,8,6,4309,2,34,23,3,60
151,8,11,4388,2,34,23,3,59
152,8,15,4391,2,34,23,2,59
153,8,19,4493,2,34,23,2,58
154,8,9,4581,2,35,23,2,58
155,8,9,4642,2,34,23,2,58
156,8,12,4683,2,35,23,2,57
157,8,15,4737,2,35,23,2,57
158,8,16,4803,2,35,23,3,57
159,8,13,4842,2,36,23,3,57
160,8,12,4841,3,36,22,3,57
161,6,19,4837,3,36,23,2,57
162,6,14,4851,2,36,22,2,57
163,6,12,4850,2,36,22,2,58
164,6,14,4802,3,36,22,2,58
165,6,19,4842,3,36,23,2,57
166,6,14,4821,3,36,23,2,57
167,7,14,4836,3,37,22,2,57
168,7,14,4756,4,36,23,2,57
169,7,16,4747,4,36,23,2,56
170,7,16,4803,3,36,22,2,56
171,8,12,4872,3,36,22,2,56
172,8,13,4860,3,36,22,2,56
173,8,13,4872,3,35,22,2,56
174,8,13,4925,3,35,22,2,57
175,8,18,4964,3,35,22,2,57
176,8,18,5043,3,36,22,2,57
177,8,18,5097,3,36,22,2,56
178,8,20,5117,2,35,22,2,56
179,8,13,5184,2,36,22,2,56
180,8,12,5273,2,36,22,3,56
181,9,12,5362,2,35,22,3,56
182,8,16,5329,2,35,22,3,56
183,6,18,5389,2,35,22,2,56
184,6,24,5400,2,35,22,2,56
185,6,23,5357,3,35,21,2,56
186,8,20,5438,3,35,21,2,57
187,8,10,5526,3,35,22,2,57
188,8,14,5553,2,35,22,3,58
189,8,17,5539,2,35,22,3,58
190,8,19,5495,3,35,22,3,58
191,8,18,5480,3,35,21,3,58
192,8,12,5535,2,36,21,2,58
193,8,10,5530,2,36,21,3,58
194,9,13,5646,2,36,21,3,59
195,8,10,5694,2,35,21,3,58
196,8,10,5760,3,35,21,3,58
197,8,12,5727,3,35,21,3,58
198,8,11,5841,4,35,21,3,57
199,8,13,5881,4,34,20,3,57
200,8,16,5835,4,34,20,3,58
