1,10,60,10,3,30,30,3,50
2,20,58,9,3,29,30,3,49
3,20,29,9,3,29,30,3,50
4,19,18,10,3,29,30,3,50
5,18,17,11,3,29,30,3,50
6,17,16,11,3,29,30,2,50
7,16,10,12,3,30,31,2,50
8,16,9,13,3,30,31,2,50
9,17,9,13,3,30,32,2,50
10,17,10,14,3,30,32,2,50
11,16,8,15,4,30,32,2,50
12,16,6,16,4,30,32,2,50
13,16,7,16,4,30,32,2,50
14,16,9,17,4,30,33,2,50
15,16,10,17,4,30,33,2,50
16,16,13,17,4,30,33,2,50
17,16,10,17,4,29,32,2,50
18,16,13,17,4,29,32,2,50
19,15,14,18,4,29,32,2,50
20,18,17,18,4,29,32,2,49
21,17,20,18,4,29,32,2,49
22,16,13,19,4,29,32,3,49
23,15,14,19,5,29,32,3,49
24,13,9,20,5,30,32,2,49
25,12,12,20,5,29,32,2,48
26,12,12,20,5,29,32,2,48
27,12,15,20,5,29,33,2,48
28,12,12,20,5,29,33,2,48
29,11,14,20,5,30,33,2,49
30,10,15,21,5,30,33,2,49
31,10,9,21,5,29,32,2,49
32,10,7,22,5,29,32,2,49
33,10,6,23,5,29,32,2,49
34,11,11,23,5,29,32,2,48
35,10,12,23,5,28,31,2,49
36,10,9,23,5,29,30,2,49
37,11,9,23,5,29,30,1,49
38,10,7,23,4,30,30,1,49
39,10,9,23,4,29,30,1,49
40,10,8,24,4,30,30,1,50
41,10,9,24,5,30,30,1,50
42,10,13,23,5,30,31,2,50
43,10,14,23,5,30,31,2,50
44,8,11,23,5,31,31,2,50
45,8,12,23,5,30,31,2,49
46,9,10,24,5,30,31,2,49
47,8,13,24,5,30,31,2,50
48,8,19,23,6,30,31,2,50
49,7,11,23,6,30,31,2,49
50,6,9,24,6,31,31,3,48
51,6,10,24,5,32,31,3,48
52,5,7,25,6,31,32,3,48
53,4,9,24,6,31,32,3,48
54,4,6,25,6,31,32,3,48
55,5,10,24,6,31,32,3,47
56,4,13,22,6,31,32,4,47
57,5,15,22,6,31,32,4,48
58,3,12,21,6,31,32,4,48
59,2,13,22,7,31,32,3,49
60,3,14,21,7,31,32,2,49
61,3,11,22,7,32,32,2,49
62,2,7,22,7,31,32,3,50
63,2,7,22,7,31,32,4,50
64,2,13,22,7,31,31,5,51
65,2,10,20,8,30,32,4,51
66,2,7,21,8,29,33,4,51
67,2,10,21,8,29,33,4,51
68,2,10,22,9,29,33,4,51
69,2,11,21,9,29,33,4,50
70,2,8,21,9,29,33,4,50
71,2,10,20,9,29,33,4,50
72,2,10,21,10,30,33,4,51
73,2,7,21,10,30,33,3,50
74,2,5,21,10,30,34,3,50
75,4,8,21,9,30,33,2,50
76,4,10,19,9,30,33,2,50
77,4,11,20,9,30,33,2,50
78,4,14,20,9,30,34,2,50
79,4,10,21,9,30,34,2,51
80,4,11,20,9,30,34,2,52
81,4,10,20,8,29,34,2,51
82,4,8,21,8,30,34,2,51
83,4,5,22,9,29,34,2,51
84,4,5,22,9,30,34,2,51
85,6,1,23,10,29,34,2,50
86,6,2,24,9,29,34,2,50
87,6,1,25,10,29,34,2,50
88,6,2,26,10,29,34,2,50
89,6,3,26,9,29,33,2,50
90,6,5,26,9,29,33,3,49
91,7,5,26,10,29,33,3,49
92,6,5,26,10,29,33,3,49
93,6,6,25,9,29,33,2,49
94,7,7,25,9,29,32,2,49
95,6,5,26,9,29,33,2,50
96,6,9,25,9,29,33,2,50
97,6,16,23,9,29,33,2,50
98,6,11,23,9,29,33,2,50
99,6,7,22,9,30,33,2,50
100,4,7,23,9,29,33,2,50
101,4,5,24,9,29,34,2,51
102,4,6,24,9,29,33,3,50
103,4,9,23,9,29,33,3,50
104,4,9,23,9,29,33,2,50
105,3,8,24,8,29,33,2,53
106,2,9,24,8,28,33,2,53
107,2,10,24,8,29,34,2,52
108,2,9,24,8,29,34,3,52
109,2,12,24,8,29,35,3,52
110,2,11,24,8,30,35,2,52
111,2,11,24,8,30,35,2,52
112,2,16,24,8,30,35,3,52
113,2,8,23,7,30,35,3,52
114,2,11,23,7,30,35,2,53
115,2,10,24,7,30,34,2,53
116,3,4,25,7,30,35,2,52
117,4,3,26,7,30,36,2,52
118,4,3,27,6,30,37,2,52
119,4,1,28,7,31,37,2,52
120,4,1,30,7,32,36,2,51
121,2,2,30,7,32,35,2,52
122,2,3,31,7,32,35,2,52
123,2,3,32,7,32,35,2,52
124,2,5,31,7,32,35,2,52
125,2,8,30,7,32,35,2,52
126,2,12,29,7,31,35,1,52
127,2,11,29,7,31,35,1,51
128,2,13,29,7,31,35,1,51
129,4,10,30,7,31,35,1,50
130,4,4,31,7,32,34,1,50
131,4,4,31,8,33,32,1,50
132,4,4,31,8,34,33,1,50
133,4,6,31,8,34,33,1,49
134,4,4,32,8,33,33,1,49
135,4,6,32,8,33,34,1,49
136,4,7,32,8,34,33,2,49
137,5,8,32,7,34,33,2,49
138,4,6,31,8,33,33,2,50
139,4,8,31,7,34,33,2,49
140,5,9,31,7,34,33,2,49
141,4,4,30,8,35,32,2,49
142,6,6,30,8,34,33,2,49
143,6,6,31,8,34,32,2,49
144,6,6,32,8,34,33,3,48
145,5,5,33,8,34,33,2,48
146,4,6,33,8,34,32,1,48
147,4,6,34,7,36,31,1,48
148,4,5,34,7,35,31,1,47
149,4,4,34,7,36,31,1,47
150,4,6,34,7,35,31,1,47
151,4,10,33,7,35,31,1,48
152,4,14,31,7,36,31,1,49
153,4,17,30,7,36,32,1,49
154,4,15,28,7,35,32,1,49
155,4,14,27,7,35,32,1,49
156,5,14,27,7,36,32,1,49
157,5,12,27,8,36,32,1,49
158,5,11,27,7,36,32,1,48
159,5,10,27,7,36,32,2,48
160,4,13,26,7,36,32,2,47
161,5,13,25,8,36,31,3,47
162,4,16,24,8,36,31,2,46
163,6,14,23,8,36,31,3,46
164,8,9,23,9,35,31,3,46
165,8,6,24,8,35,31,3,46
166,8,3,25,8,35,32,3,46
167,7,5,26,8,35,32,3,46
168,6,4,27,7,35,33,2,46
169,6,3,28,8,35,33,2,46
170,6,4,28,9,35,32,2,47
171,6,8,28,9,35,32,2,47
172,6,11,26,9,35,32,2,47
173,5,13,25,9,35,31,2,48
174,4,10,25,9,35,31,3,50
175,4,10,25,9,35,31,4,50
176,3,10,25,8,35,30,3,50
177,2,11,24,8,35,30,1,50
178,4,7,24,9,35,30,1,50
179,4,7,24,8,34,30,1,50
180,4,7,24,9,34,30,2,50
181,4,6,25,8,34,29,2,50
182,4,5,26,9,34,30,2,51
183,4,7,26,9,34,29,1,50
184,4,8,25,8,34,29,1,50
185,4,12,25,8,34,29,1,51
186,4,7,26,8,34,28,1,51
187,6,3,27,8,34,28,1,50
188,6,2,28,8,34,29,1,50
189,6,2,29,7,34,29,1,51
190,8,3,29,7,34,29,1,51
191,8,4,30,7,34,28,1,51
192,8,6,30,7,34,28,1,51
193,8,7,29,7,34,28,1,51
194,8,12,28,7,34,28,1,52
195,8,14,26,7,34,28,1,52
196,9,15,25,7,34,28,1,53
197,8,16,24,7,34,28,2,53
198,8,11,24,8,35,28,1,53
199,8,8,25,8,35,27,1,53
200,8,8,24,8,35,27,1,53
