1,10,60,11,3,30,30,3,50
2,20,66,10,2,29,29,2,50
3,20,29,10,3,30,30,2,50
4,21,11,11,3,30,29,2,50
5,20,12,12,3,30,29,2,50
6,20,7,13,3,29,29,2,50
7,20,9,14,3,30,29,2,50
8,20,9,15,3,30,29,2,50
9,20,8,16,3,29,30,2,51
10,19,11,17,3,29,30,2,51
11,18,9,18,3,30,30,2,51
12,17,10,19,3,30,30,2,51
13,16,4,20,3,30,30,2,51
14,16,6,21,3,30,29,2,51
15,16,8,21,3,30,29,2,51
16,16,6,22,3,30,28,2,51
17,16,5,23,3,31,28,2,51
18,16,5,24,3,31,28,2,51
19,16,3,25,3,31,28,2,51
20,16,4,26,3,30,28,2,51
21,16,4,27,3,31,28,2,51
22,16,6,27,3,31,28,2,51
23,16,9,27,3,30,28,3,51
24,16,11,28,3,30,28,3,51
25,15,10,28,3,30,28,3,51
26,14,10,28,3,30,27,3,50
27,13,12,28,3,30,28,2,50
28,12,13,27,3,30,27,2,50
29,16,19,27,3,30,27,2,51
30,16,20,28,3,30,27,2,52
31,16,19,26,4,30,28,2,52
32,18,16,26,4,30,28,2,52
33,18,16,26,4,31,29,2,53
34,18,13,27,4,31,29,2,52
35,18,11,27,4,31,28,2,52
36,18,9,28,4,30,28,2,52
37,18,8,28,5,31,28,2,52
38,18,12,27,5,31,28,2,52
39,18,10,27,5,31,28,2,52
40,18,6,28,5,32,27,2,51
41,17,3,29,5,33,28,1,51
42,16,2,30,5,34,28,1,51
43,16,4,31,5,34,27,1,51
44,16,3,31,5,34,27,1,51
45,16,6,31,5,34,27,2,51
46,16,11,31,5,34,27,2,51
47,16,9,31,5,35,27,2,52
48,19,12,31,5,35,28,2,52
49,18,14,30,5,35,28,2,52
50,18,14,30,5,35,28,2,52
51,18,16,29,5,35,27,2,52
52,17,18,30,5,35,27,3,52
53,16,16,30,5,35,26,3,53
54,15,12,30,5,35,26,2,53
55,14,12,31,5,35,26,2,54
56,13,6,32,7,36,26,2,54
57,12,7,31,7,35,26,2,54
58,12,11,30,7,35,26,2,53
59,13,14,30,7,35,26,2,54
60,13,11,29,7,35,25,2,54
61,12,17,27,7,35,25,1,54
62,12,22,26,7,35,24,1,54
63,12,22,26,7,35,24,1,54
64,12,10,27,7,35,24,1,54
65,13,5,27,7,37,24,1,55
66,12,4,27,7,36,23,1,54
67,14,2,28,7,34,24,1,54
68,14,4,29,7,34,24,1,54
69,14,7,29,7,34,24,1,55
70,14,4,29,7,35,24,2,55
71,15,2,30,7,35,25,2,54
72,14,3,31,7,35,25,2,55
73,14,2,32,7,35,25,2,55
74,14,3,33,7,35,25,2,55
75,14,3,34,7,35,25,2,55
76,14,2,35,7,35,25,2,55
77,14,4,36,7,35,25,2,55
78,14,4,37,7,35,25,2,55
79,14,3,37,7,35,25,2,56
80,14,4,38,7,35,25,2,56
81,14,5,39,7,35,25,2,56
82,14,5,39,8,35,24,2,56
83,14,6,40,8,35,24,2,55
84,14,7,40,8,35,24,2,55
85,14,4,40,8,35,24,2,55
86,14,6,40,8,35,24,2,55
87,14,10,40,8,35,24,3,56
88,14,5,39,7,35,24,3,56
89,14,4,40,7,35,23,3,56
90,14,4,40,7,35,24,3,56
91,11,8,40,7,35,24,3,55
92,10,11,39,7,35,24,2,55
93,10,11,38,7,35,24,2,55
94,10,14,37,7,35,24,2,56
95,10,12,36,7,34,24,2,56
96,8,9,36,7,34,24,2,55
97,8,9,35,7,34,24,2,55
98,8,9,35,7,34,24,2,55
99,8,9,34,7,34,24,2,54
100,10,8,35,6,34,24,2,52
101,9,4,35,7,35,25,2,51
102,7,3,37,7,36,25,2,49
103,6,3,36,6,36,25,1,49
104,6,4,36,6,35,26,2,49
105,5,5,36,6,35,25,2,50
106,4,7,37,6,35,25,2,52
107,4,12,36,6,35,25,2,52
108,4,14,35,6,36,25,2,52
109,4,14,34,6,35,25,2,52
110,4,14,34,6,36,25,3,52
111,4,14,34,6,36,25,3,52
112,4,9,33,6,36,25,2,52
113,6,10,33,7,36,25,2,49
114,6,17,32,7,36,25,2,48
115,6,16,31,6,36,24,3,48
116,6,11,32,7,36,25,3,49
117,8,7,32,7,35,25,3,47
118,8,8,33,6,35,24,3,47
119,7,6,34,6,35,24,3,48
120,7,5,35,7,35,25,3,51
121,6,4,36,7,35,25,3,49
122,6,5,36,7,35,26,4,49
123,6,4,37,8,37,27,4,49
124,6,4,38,8,36,26,4,48
125,6,6,38,8,36,26,4,49
126,5,9,38,8,37,26,4,50
127,4,5,38,7,36,26,4,52
128,6,6,38,7,35,26,4,55
129,5,6,38,7,35,26,4,54
130,4,8,37,7,34,26,3,53
131,4,13,38,6,35,26,3,53
132,4,12,37,6,35,26,3,53
133,4,17,35,6,35,26,3,54
134,4,14,33,6,35,26,3,54
135,4,14,32,6,36,27,4,54
136,2,16,32,6,35,26,3,61
137,4,15,32,6,36,27,3,61
138,4,17,32,6,36,27,2,60
139,5,14,31,6,35,27,2,60
140,5,11,31,7,36,27,2,60
141,4,9,30,7,37,27,3,60
142,3,9,30,7,36,28,3,60
143,3,7,31,6,35,28,3,62
144,3,9,31,6,35,27,2,63
145,2,12,31,6,35,27,2,64
146,2,14,29,6,35,27,1,64
147,2,18,29,5,35,27,1,64
148,2,25,28,5,35,27,1,64
149,2,24,28,6,35,28,1,64
150,2,20,26,6,35,28,1,63
151,4,17,25,6,35,28,1,63
152,4,16,25,6,35,28,1,63
153,4,17,24,5,35,28,1,63
154,4,14,23,7,35,29,1,63
155,4,11,23,7,35,29,1,64
156,4,15,22,7,35,29,2,64
157,4,18,21,7,35,29,2,64
158,4,19,21,7,35,29,2,65
159,8,9,22,7,36,29,2,65
160,8,6,23,7,35,30,2,65
161,8,8,23,6,35,30,2,64
162,8,7,24,6,36,29,2,64
163,8,9,24,7,36,29,2,64
164,8,10,23,7,35,29,2,64
165,8,8,24,7,36,29,2,63
166,9,7,25,7,36,29,3,63
167,7,7,25,6,36,29,2,62
168,6,9,26,6,35,28,2,62
169,6,7,26,6,35,28,2,62
170,7,7,26,6,35,28,2,62
171,7,11,27,6,35,28,2,62
172,6,9,26,6,35,28,2,62
173,6,10,26,6,34,28,2,62
174,6,11,25,6,34,28,2,62
175,7,14,26,6,35,28,2,62
176,6,11,26,5,34,28,2,62
177,6,9,26,6,34,29,2,63
178,6,12,27,6,34,29,1,62
179,6,8,27,5,33,28,1,62
180,6,12,27,6,33,28,1,61
181,6,14,26,5,33,27,1,61
182,6,14,26,5,33,27,1,61
183,7,10,27,6,33,27,1,62
184,6,10,27,6,32,27,1,62
185,6,6,28,7,32,27,1,62
186,6,6,28,7,32,27,1,61
187,6,9,28,7,32,27,2,61
188,6,11,28,6,32,26,2,61
189,6,10,29,6,32,26,2,61
190,6,5,30,7,32,26,2,61
191,6,4,30,7,32,27,2,61
192,6,4,31,7,32,26,2,61
193,6,4,32,7,32,26,2,61
194,6,6,31,7,32,26,1,62
195,6,6,31,7,32,26,2,61
196,7,7,31,7,32,26,2,61
197,6,10,30,7,33,26,2,61
198,7,13,31,7,33,26,2,62
199,6,15,30,7,34,26,2,62
200,8,12,29,7,34,25,2,62
