1,10,60,10,3,30,30,3,50
2,20,77,9,3,29,29,3,50
3,23,43,10,3,30,29,3,50
4,22,21,10,3,30,29,3,49
5,22,17,11,3,30,29,3,49
6,22,14,12,3,30,30,3,49
7,21,16,13,3,30,30,3,49
8,20,11,14,3,30,30,2,49
9,20,6,15,3,29,30,2,49
10,20,5,16,3,29,30,2,49
11,20,5,17,4,29,29,2,49
12,20,5,17,4,29,29,2,49
13,20,5,18,4,29,29,3,49
14,20,4,19,4,29,29,3,49
15,19,7,20,4,29,29,2,49
16,18,7,20,4,29,29,2,49
17,18,8,20,4,30,29,2,49
18,18,9,20,4,30,29,1,49
19,18,10,20,5,30,29,2,49
20,18,15,20,5,29,29,2,49
21,20,19,21,5,29,30,2,49
22,20,12,21,5,30,30,2,49
23,20,13,21,5,30,30,2,49
24,22,16,20,4,30,30,2,49
25,22,14,20,4,30,30,2,49
26,22,17,20,4,30,30,2,49
27,24,16,19,5,30,30,1,49
28,24,17,20,4,30,30,1,49
29,26,11,21,4,30,30,1,49
30,26,6,22,3,31,29,1,49
31,26,3,23,5,31,28,1,49
32,26,1,25,3,31,26,1,49
33,26,1,26,3,31,26,1,49
34,26,2,27,3,30,26,1,49
35,26,4,28,3,30,26,1,49
36,26,3,29,3,30,26,1,49
37,26,5,30,3,30,26,2,49
38,26,9,30,3,30,26,2,49
39,26,11,30,3,30,26,2,49
40,26,17,29,3,30,26,2,49
41,26,13,29,4,31,26,2,49
42,26,12,29,4,31,26,2,49
43,26,12,29,4,31,26,2,49
44,27,16,29,4,31,27,2,48
45,26,17,29,3,30,27,2,49
46,27,14,28,4,31,27,2,49
47,25,14,28,5,32,27,2,48
48,24,13,28,5,32,28,2,48
49,24,14,28,5,32,28,2,48
50,24,20,28,5,32,28,2,48
51,24,20,28,5,32,28,2,48
52,24,20,27,4,32,27,2,48
53,24,17,26,5,32,28,2,49
54,24,20,26,6,32,28,2,49
55,24,16,25,6,32,28,2,49
56,26,18,26,6,32,28,2,49
57,24,15,26,6,33,27,2,48
58,24,9,26,6,32,28,2,48
59,25,5,27,6,32,28,2,48
60,25,5,28,6,33,27,2,48
61,23,5,29,6,33,28,2,48
62,22,10,29,6,33,27,2,49
63,22,9,30,6,34,27,2,49
64,23,7,31,7,34,26,2,49
65,22,9,32,7,33,26,2,49
66,22,6,32,7,33,26,2,49
67,22,10,31,6,33,26,2,49
68,20,5,32,6,32,26,2,50
69,20,6,32,7,32,26,2,50
70,19,6,32,7,33,26,2,50
71,19,8,32,6,33,26,2,49
72,18,9,33,7,33,27,2,49
73,18,14,32,7,32,27,2,49
74,18,19,31,7,33,26,3,48
75,18,16,30,7,32,26,3,48
76,19,8,31,7,32,27,3,48
77,18,5,32,6,32,27,3,48
78,17,7,33,6,32,27,3,48
79,16,8,34,6,31,28,3,47
80,16,7,34,6,30,28,3,47
81,16,8,33,6,30,28,2,47
82,16,9,33,6,30,28,2,47
83,18,9,33,6,29,29,2,48
84,18,8,34,6,29,29,2,48
85,18,8,34,6,30,28,2,48
86,18,13,34,6,30,28,2,48
87,18,10,34,6,30,28,2,48
88,17,12,33,6,30,28,2,48
89,16,13,33,6,30,29,2,48
90,17,14,34,6,30,29,2,49
91,16,14,33,6,30,29,2,48
92,18,13,34,6,30,29,2,48
93,18,9,34,6,30,29,2,48
94,18,8,35,6,30,29,2,47
95,18,6,36,6,30,29,2,48
96,18,6,37,6,31,28,2,48
97,18,6,37,6,31,29,2,47
98,18,6,37,6,32,27,2,47
99,18,12,37,6,32,27,2,47
100,17,14,37,6,32,28,2,47
101,16,14,36,6,33,28,2,46
102,16,14,37,7,33,28,2,46
103,15,9,37,7,33,28,2,46
104,14,10,36,7,33,29,2,46
105,14,13,36,8,33,28,2,46
106,14,10,36,7,33,28,2,46
107,14,6,36,8,33,28,2,46
108,14,6,36,9,33,29,3,46
109,14,3,36,8,33,29,3,46
110,14,5,37,8,32,28,3,46
111,14,9,37,8,32,28,3,46
112,14,11,36,7,32,28,3,46
113,17,8,36,8,32,28,3,47
114,16,4,37,7,33,27,3,48
115,16,7,37,7,32,26,3,48
116,16,10,37,7,32,26,3,48
117,15,13,37,7,32,26,3,47
118,15,8,38,7,32,27,2,47
119,15,8,38,7,32,26,2,46
120,15,10,38,7,32,26,2,46
121,14,11,39,6,33,27,2,46
122,14,8,40,6,33,26,2,46
123,15,4,40,6,33,26,2,47
124,14,5,40,6,33,26,1,48
125,12,6,41,6,33,26,1,49
126,12,8,41,7,33,26,1,50
127,12,5,41,6,33,25,2,49
128,13,7,41,7,33,26,2,48
129,12,7,41,7,33,26,2,49
130,12,10,40,6,33,26,2,49
131,12,12,40,6,33,26,2,49
132,12,17,38,6,33,26,1,49
133,12,19,38,6,33,26,1,49
134,11,13,38,6,33,26,1,50
135,10,16,38,5,33,26,1,51
136,10,14,38,6,33,26,1,51
137,14,15,38,5,33,26,2,51
138,14,13,38,5,33,26,2,51
139,14,11,39,5,33,25,2,51
140,14,12,40,5,33,24,2,51
141,15,11,40,5,33,24,2,51
142,14,14,40,5,33,24,2,51
143,15,12,40,5,33,24,2,51
144,15,10,41,5,33,24,2,51
145,14,8,42,6,33,24,2,50
146,14,9,42,6,34,25,2,50
147,14,9,43,6,34,25,2,50
148,14,10,44,7,34,25,3,51
149,15,9,44,6,34,25,2,52
150,13,12,43,6,33,25,2,53
151,13,7,44,5,33,24,2,53
152,12,8,44,6,34,24,2,53
153,12,10,45,6,34,24,2,53
154,12,8,45,6,34,24,2,53
155,12,10,44,6,35,24,2,53
156,12,11,43,6,34,23,2,53
157,14,7,43,6,34,23,2,52
158,14,6,44,5,31,22,2,52
159,15,7,45,6,31,22,2,52
160,13,6,46,5,31,22,2,52
161,12,8,46,5,31,22,2,52
162,12,6,47,4,31,22,2,52
163,13,7,48,4,30,22,2,52
164,12,6,49,4,31,22,2,52
165,12,6,49,4,31,22,2,52
166,12,9,50,4,31,22,2,52
167,12,11,50,4,31,22,2,52
168,12,11,50,4,31,22,2,52
169,12,7,51,4,31,22,2,52
170,14,9,52,4,31,22,2,53
171,13,12,51,4,31,22,2,53
172,14,14,51,4,31,22,1,52
173,14,14,51,4,30,22,1,51
174,14,10,51,5,31,22,1,51
175,14,13,51,5,31,22,1,52
176,14,12,51,4,31,22,2,51
177,14,10,51,4,31,22,2,51
178,14,11,51,4,31,22,1,51
179,14,13,51,4,31,21,1,51
180,15,14,51,4,32,21,1,52
181,14,4,52,3,31,22,1,52
182,14,2,54,2,31,22,1,52
183,14,2,55,2,31,22,1,52
184,14,3,56,2,31,22,2,52
185,14,4,57,2,32,22,2,52
186,14,6,58,2,32,22,2,52
187,14,9,58,2,32,22,2,52
188,14,11,59,3,32,22,2,52
189,13,14,58,3,32,22,2,52
190,12,14,58,3,32,22,2,53
191,12,14,59,3,32,22,2,54
192,11,11,60,2,32,22,2,53
193,10,10,60,2,32,22,1,52
194,10,14,60,2,32,22,1,52
195,10,17,60,2,32,22,1,52
196,10,15,61,2,32,22,2,52
197,10,12,62,3,32,21,2,52
198,10,13,61,3,32,20,2,52
199,11,14,62,4,32,20,2,53
200,11,7,62,4,32,20,2,52
