1,10,60,1122,3,30,30,3,50
2,20,74,1029,2,29,30,3,49
3,20,27,1067,3,30,30,3,49
4,21,9,1182,2,30,30,3,50
5,21,4,1312,3,29,30,3,49
6,20,3,1450,3,30,30,3,49
7,19,4,1546,3,30,29,3,49
8,17,4,1659,3,30,29,3,49
9,14,4,1775,3,30,29,3,49
10,11,4,1844,2,30,29,3,49
11,9,5,1958,2,30,30,2,49
12,8,9,2004,2,30,29,2,50
13,8,15,1998,2,31,29,2,50
14,8,19,1949,2,30,29,2,50
15,8,21,1979,2,30,29,1,50
16,8,17,2033,2,30,29,1,50
17,8,14,2064,3,30,29,1,50
18,8,8,2164,3,30,30,1,50
19,8,11,2265,3,30,30,1,50
20,8,13,2348,3,30,30,2,50
21,8,11,2406,2,31,29,2,50
22,8,12,2436,2,30,29,1,51
23,8,14,2477,2,30,29,2,50
24,8,17,2553,2,31,29,2,50
25,8,8,2640,2,30,29,2,50
26,8,10,2704,2,30,28,1,50
27,8,7,2760,3,30,29,1,49
28,9,9,2772,3,30,30,2,49
29,8,14,2782,3,30,30,2,49
30,8,13,2843,2,30,30,2,49
31,8,14,2916,2,30,30,2,50
32,8,10,3028,2,30,30,2,50
33,8,9,3107,2,29,30,3,51
34,8,13,3157,2,30,30,3,51
35,8,13,3231,2,30,30,3,51
36,6,15,3275,2,30,30,3,51
37,4,18,3283,2,30,30,2,51
38,4,19,3255,2,30,30,2,52
39,4,20,3292,2,30,31,2,52
40,4,21,3258,2,30,30,2,53
41,4,22,3268,2,30,31,2,52
42,6,14,3278,2,29,32,3,52
43,6,12,3324,3,29,31,2,52
44,6,14,3335,3,30,31,2,52
45,6,18,3323,3,30,30,3,53
46,6,16,3303,3,30,30,2,53
47,6,19,3380,3,30,30,2,52
48,6,13,3458,3,31,30,2,52
49,6,14,3511,3,31,31,1,51
50,6,16,3495,4,31,31,1,52
51,6,18,3505,3,31,31,2,52
52,6,19,3385,4,31,31,1,51
53,6,23,3403,4,31,31,1,51
54,8,23,3363,4,31,31,1,51
55,8,23,3382,4,31,31,1,51
56,8,17,3282,5,31,32,1,51
57,8,19,3309,5,32,32,2,51
58,8,21,3277,5,31,32,2,51
59,8,12,3305,5,31,33,2,51
60,8,11,3399,5,31,34,2,50
61,8,7,3438,5,31,34,2,50
62,8,6,3462,5,31,34,2,50
63,8,10,3531,5,31,34,2,50
64,8,13,3508,5,31,34,2,50
65,8,11,3453,5,31,34,2,50
66,8,10,3523,5,32,33,2,50
67,8,9,3517,5,32,34,3,50
68,8,9,3544,5,31,35,3,50
69,10,7,3616,5,32,34,3,51
70,8,6,3680,5,31,34,3,50
71,6,7,3755,5,31,34,3,48
72,6,7,3831,5,31,35,3,49
73,6,9,3860,5,31,35,3,49
74,6,8,3904,5,32,35,3,49
75,8,8,3938,5,32,35,3,48
76,8,12,3947,5,32,33,3,48
77,8,16,3744,6,32,33,3,48
78,8,19,3677,6,32,32,3,49
79,8,20,3668,6,32,32,3,49
80,8,9,3704,6,32,31,3,48
81,9,6,3799,6,32,31,2,48
82,8,8,3824,6,32,31,2,48
83,8,6,3812,6,32,32,2,48
84,10,7,3806,5,32,32,2,49
85,10,10,3764,6,32,32,2,49
86,9,10,3822,5,32,33,2,49
87,8,9,3882,5,33,33,1,49
88,8,10,3934,5,33,32,2,49
89,8,12,3773,5,33,32,1,49
90,8,17,3795,5,32,32,1,49
91,8,17,3756,5,32,32,2,49
92,9,11,3858,5,33,32,2,49
93,8,5,3944,6,33,31,2,48
94,8,8,3959,6,33,31,2,48
95,8,8,3912,6,33,30,2,48
96,8,7,3916,6,33,30,3,49
97,9,8,3909,6,33,30,4,49
98,7,8,3864,6,32,30,3,48
99,6,11,3777,6,32,30,3,48
100,5,11,3737,7,32,30,3,48
101,5,9,3748,7,33,31,3,47
102,4,6,3853,7,33,31,2,48
103,4,7,3863,6,33,31,1,48
104,4,8,3755,6,33,31,1,48
105,4,14,3645,6,33,31,1,48
106,4,14,3483,6,32,31,1,47
107,4,18,3309,6,33,31,1,47
108,4,20,3193,6,33,31,1,47
109,4,21,3010,6,33,32,2,48
110,6,19,2940,6,33,32,2,49
111,6,16,2960,6,33,32,3,50
112,6,12,2997,6,33,32,3,49
113,6,11,3044,5,33,31,3,49
114,6,10,3097,6,33,32,3,48
115,6,5,3188,6,33,31,3,48
116,6,7,3290,6,33,31,3,49
117,5,4,3324,6,33,31,3,48
118,6,3,3422,6,33,31,3,49
119,5,2,3532,6,32,30,2,49
120,4,4,3594,6,32,30,2,48
121,4,6,3665,6,32,30,3,48
122,4,6,3643,6,32,30,3,49
123,3,10,3568,6,32,30,3,52
124,2,14,3489,6,32,30,2,58
125,3,12,3515,5,32,29,2,58
126,2,12,3452,5,32,30,2,58
127,2,10,3479,6,32,30,2,58
128,4,7,3566,6,32,30,2,58
129,4,7,3564,6,32,30,2,57
130,4,11,3535,6,32,30,2,57
131,4,11,3462,6,32,30,2,57
132,4,13,3367,6,32,31,2,57
133,4,17,3240,6,32,30,2,58
134,4,18,3124,6,32,30,2,58
135,3,12,3189,6,32,31,2,58
136,2,6,3293,7,32,30,2,58
137,2,4,3358,6,32,30,2,58
138,3,6,3446,7,32,30,2,58
139,2,8,3519,7,33,31,1,57
140,2,7,3585,7,32,31,1,57
141,2,8,3608,7,33,31,1,57
142,2,11,3531,7,33,31,1,57
143,2,9,3551,7,33,30,1,58
144,2,8,3437,7,33,30,1,59
145,2,13,3329,7,32,30,1,60
146,4,18,3192,7,33,30,1,60
147,4,18,3027,7,33,30,1,60
148,4,17,2893,7,32,30,1,60
149,4,10,2849,7,32,30,1,60
150,3,8,2946,7,32,30,1,59
151,4,5,3018,6,32,30,1,59
152,4,3,3139,6,32,29,1,59
153,4,2,3230,6,32,30,1,59
154,4,3,3344,6,32,30,2,58
155,4,2,3463,6,32,30,2,58
156,4,1,3571,6,32,30,2,58
157,4,2,3650,6,31,30,2,58
158,4,3,3697,6,31,30,2,58
159,4,4,3760,6,31,29,2,58
160,4,7,3707,6,31,29,2,58
161,4,11,3464,6,31,29,2,59
162,4,17,3256,7,31,29,1,59
163,4,23,2971,6,31,29,1,59
164,6,24,2907,7,31,29,1,59
165,6,18,2953,6,31,29,1,59
166,6,9,3008,6,32,29,1,59
167,6,5,3099,6,32,29,1,59
168,6,8,3182,6,32,29,2,59
169,6,12,3141,6,32,29,2,59
170,6,12,3174,6,32,30,2,59
171,6,14,3221,7,32,29,2,59
172,4,8,3276,7,32,29,1,59
173,4,7,3313,6,32,30,2,59
174,4,10,3339,6,32,29,1,58
175,5,8,3378,6,32,29,1,59
176,4,9,3368,7,32,29,2,59
177,4,13,3374,6,32,29,2,58
178,4,10,3453,6,32,29,2,58
179,4,3,3560,7,32,28,2,58
180,4,6,3593,7,32,27,1,58
181,4,8,3608,7,32,27,1,58
182,4,8,3610,7,31,27,1,57
183,4,8,3548,7,31,26,1,57
184,4,9,3541,8,31,26,2,58
185,4,11,3529,7,31,26,2,58
186,4,12,3470,7,31,26,2,58
187,4,10,3527,6,31,26,1,59
188,4,10,3550,6,31,26,1,59
189,4,9,3590,5,31,26,2,59
190,4,9,3663,5,31,26,2,60
191,4,5,3741,5,31,27,2,60
192,4,5,3854,5,31,26,2,60
193,4,2,3988,6,32,27,2,61
194,4,2,4086,6,33,28,2,61
195,4,3,4163,6,33,28,2,61
196,4,1,4280,6,33,28,2,61
197,4,1,4406,6,33,28,2,61
198,4,1,4535,6,33,28,2,62
199,4,2,4664,6,32,28,2,62
200,4,2,4774,6,32,27,3,62
