1,10,60,10,3,30,30,3,50
2,20,76,9,2,29,30,2,50
3,20,31,10,2,30,30,2,49
4,20,19,11,3,30,30,2,49
5,20,15,12,2,30,30,2,50
6,20,12,13,2,30,30,2,50
7,20,9,14,2,29,30,2,49
8,19,9,15,2,30,30,2,49
9,18,9,15,3,30,29,2,50
10,17,11,16,2,30,30,2,50
11,17,6,18,2,30,29,2,50
12,16,7,18,2,30,29,2,50
13,16,7,19,2,30,29,2,50
14,16,13,20,2,30,29,2,50
15,15,12,21,2,30,29,2,50
16,14,10,22,2,30,30,2,50
17,14,7,22,2,29,30,2,50
18,16,9,23,2,30,30,3,49
19,16,12,23,2,30,30,3,49
20,16,19,23,2,30,30,3,49
21,16,16,24,2,30,30,3,50
22,15,14,24,3,31,29,3,50
23,14,17,24,3,31,29,3,50
24,14,15,24,4,31,28,3,50
25,14,13,23,4,31,28,2,51
26,14,10,23,5,31,28,2,51
27,14,10,23,6,31,28,2,51
28,12,7,24,6,31,28,2,52
29,12,9,25,6,31,28,1,52
30,12,9,25,6,32,27,2,52
31,12,6,26,6,31,28,2,52
32,12,4,27,6,33,28,2,51
33,11,5,28,6,32,28,2,51
34,10,6,28,6,32,28,1,50
35,10,10,27,6,33,28,1,50
36,10,14,26,6,33,28,1,49
37,10,18,23,6,33,28,2,49
38,10,24,23,6,33,28,2,49
39,10,12,24,6,33,28,2,49
40,10,7,24,6,34,29,2,49
41,10,6,25,5,34,29,3,49
42,10,3,26,4,34,30,3,49
43,9,3,27,4,34,30,3,49
44,8,3,28,4,34,30,4,49
45,8,5,29,4,34,29,4,49
46,7,4,30,5,34,30,4,49
47,6,5,30,5,34,30,4,48
48,5,7,30,5,34,29,4,48
49,4,10,30,5,34,29,4,48
50,4,14,29,5,34,29,4,48
51,6,13,29,5,34,29,4,47
52,5,13,29,5,34,29,5,47
53,4,9,30,5,34,29,5,48
54,3,12,29,5,33,29,4,49
55,2,16,27,5,33,29,2,51
56,2,19,27,5,33,29,1,50
57,2,17,28,5,33,29,1,50
58,2,14,28,5,33,29,1,50
59,2,10,27,5,33,29,1,50
60,2,15,27,5,33,29,1,50
61,2,14,28,5,33,29,1,51
62,2,12,28,5,33,29,1,51
63,2,12,28,5,33,29,1,51
64,2,17,28,5,33,29,2,51
65,2,18,28,5,33,29,2,52
66,2,13,28,5,33,29,2,52
67,2,20,27,5,33,29,2,52
68,2,18,25,6,33,29,2,52
69,2,14,26,6,33,29,2,52
70,2,9,25,6,33,29,3,51
71,2,10,25,6,33,29,3,50
72,2,13,24,6,33,29,2,50
73,2,13,23,6,33,28,2,51
74,2,14,23,6,33,27,2,51
75,2,13,23,6,33,27,2,51
76,3,10,23,6,33,28,1,51
77,2,10,23,6,33,28,1,52
78,2,10,22,6,33,28,1,52
79,2,11,22,6,33,28,1,53
80,4,10,23,6,33,29,1,53
81,4,6,23,7,33,28,1,54
82,4,6,24,7,33,29,1,53
83,4,8,24,7,33,29,1,53
84,4,11,24,7,33,29,1,53
85,4,17,22,7,32,29,1,53
86,4,15,21,7,33,29,2,53
87,6,16,22,7,32,29,1,53
88,6,8,22,7,33,29,1,53
89,8,6,22,6,33,29,1,54
90,8,6,23,6,33,30,1,54
91,8,7,23,6,32,29,1,54
92,8,9,23,5,32,30,2,55
93,8,12,23,5,32,30,2,55
94,8,12,23,5,32,30,2,56
95,8,11,24,5,33,30,2,56
96,8,8,25,5,35,29,2,56
97,8,13,24,5,35,29,2,56
98,8,14,25,5,35,29,2,56
99,11,12,25,5,36,29,2,57
100,10,9,26,5,35,29,2,57
101,10,10,26,5,36,29,2,57
102,12,10,27,5,35,29,2,58
103,12,12,27,5,36,29,2,58
104,12,15,27,5,36,29,1,57
105,13,13,28,5,36,29,1,58
106,12,10,28,5,36,27,1,57
107,12,8,28,5,36,28,2,57
108,12,5,29,5,37,28,2,57
109,12,6,30,5,36,28,2,58
110,13,5,30,4,37,28,2,58
111,14,4,31,5,37,27,2,59
112,12,4,32,5,36,27,2,58
113,12,4,32,5,36,27,2,58
114,12,6,33,5,36,27,2,58
115,12,7,32,6,35,27,2,58
116,12,7,33,5,36,27,2,58
117,12,6,34,5,35,27,3,58
118,11,9,34,5,35,27,2,58
119,10,8,33,5,35,28,2,58
120,10,13,32,5,35,28,2,58
121,10,16,31,5,36,28,2,57
122,10,23,30,5,36,27,2,57
123,10,24,29,5,36,27,2,57
124,10,20,29,5,36,27,2,57
125,11,11,30,5,36,26,2,57
126,10,13,30,5,36,27,2,57
127,10,11,31,5,37,27,3,57
128,10,10,31,5,37,27,2,57
129,9,9,32,6,36,27,2,57
130,8,9,33,6,37,27,2,57
131,8,8,33,6,39,27,1,57
132,8,11,32,6,39,27,1,57
133,8,18,31,6,39,27,1,57
134,8,15,30,6,39,27,1,57
135,8,16,30,6,39,26,2,57
136,8,14,29,6,39,27,2,57
137,9,11,28,6,39,27,2,57
138,11,9,29,7,39,27,2,56
139,10,7,30,6,39,27,2,56
140,9,7,30,7,38,27,3,56
141,9,7,30,7,39,26,2,56
142,8,6,30,6,39,27,2,55
143,8,10,30,6,38,27,2,55
144,9,13,29,7,39,27,1,55
145,8,15,28,6,38,27,1,55
146,9,13,28,6,39,27,1,54
147,10,15,27,6,39,27,1,54
148,10,13,26,6,39,27,1,55
149,13,10,26,6,39,27,1,55
150,12,5,27,7,40,27,1,55
151,12,5,28,7,41,28,1,54
152,10,4,29,7,41,27,1,55
153,10,7,28,7,41,27,1,55
154,10,7,29,7,42,27,1,55
155,10,8,29,6,42,28,1,55
156,10,5,29,6,42,28,2,55
157,7,3,30,6,42,28,2,56
158,6,4,31,6,42,28,1,56
159,6,4,32,6,42,28,1,56
160,6,5,32,6,42,28,1,56
161,6,4,33,5,42,28,1,56
162,6,7,33,5,42,28,2,56
163,6,10,33,5,42,28,2,56
164,6,12,33,5,42,28,2,56
165,6,19,32,5,42,28,2,56
166,7,15,32,5,43,28,2,55
167,6,12,30,6,42,28,2,56
168,6,13,30,6,42,28,3,56
169,5,12,30,5,43,28,2,56
170,6,15,30,5,43,28,3,56
171,5,17,29,5,42,28,2,56
172,4,16,29,5,42,28,2,56
173,4,20,28,5,42,28,2,56
174,4,18,25,6,42,28,1,56
175,4,21,25,5,42,28,1,55
176,5,12,26,6,43,28,1,56
177,4,13,26,5,43,28,2,55
178,4,10,27,6,43,27,2,55
179,4,5,28,5,43,27,2,55
180,4,7,29,5,43,27,3,55
181,4,7,29,5,43,26,2,56
182,5,7,29,5,42,27,3,57
183,4,12,30,5,42,27,3,57
184,2,7,30,5,41,27,3,61
185,2,7,31,4,42,27,3,61
186,2,9,30,5,42,27,3,60
187,2,11,30,5,42,28,3,60
188,2,14,29,5,42,28,3,60
189,2,19,26,5,42,28,2,60
190,4,22,25,5,42,28,2,60
191,4,18,25,5,43,27,3,60
192,4,14,25,6,42,27,3,60
193,4,14,25,6,43,28,3,60
194,6,8,26,6,43,28,3,60
195,6,4,27,6,42,27,3,60
196,6,7,27,6,42,27,3,59
197,6,12,27,6,42,27,3,59
198,6,15,26,6,42,27,3,59
199,7,17,26,6,42,27,3,60
200,7,13,26,5,43,26,3,59
