1,10,60,11,3,30,30,3,50
2,20,63,11,2,30,29,2,49
3,20,15,12,2,29,29,2,49
4,21,6,13,3,30,29,2,49
5,20,6,14,3,30,29,2,49
6,19,10,15,3,30,29,2,49
7,18,10,15,3,30,29,2,48
8,18,11,16,3,31,29,2,48
9,18,13,17,3,31,29,1,49
10,18,9,18,3,30,29,1,49
11,18,6,19,3,31,29,2,49
12,18,4,19,3,31,29,2,49
13,17,7,20,3,30,29,2,49
14,16,12,19,3,30,29,2,49
15,16,16,18,3,31,29,2,48
16,16,21,17,3,31,29,2,48
17,16,27,16,3,31,29,3,48
18,16,29,16,3,30,29,3,48
19,15,20,17,3,31,29,3,48
20,14,14,18,3,31,28,3,48
21,14,7,19,4,31,29,3,48
22,13,6,20,5,30,29,3,49
23,12,5,20,4,31,29,2,49
24,12,6,21,4,31,29,2,49
25,12,11,21,4,31,29,2,49
26,12,15,20,4,31,29,2,49
27,10,19,19,5,31,29,1,50
28,10,13,19,6,30,29,2,50
29,10,11,20,7,30,29,1,52
30,10,6,19,8,30,29,1,52
31,9,7,20,8,30,29,1,52
32,8,10,20,8,30,29,2,51
33,7,11,20,7,30,29,1,51
34,4,9,20,8,31,29,1,53
35,4,9,19,7,31,29,1,53
36,4,13,17,7,30,29,1,53
37,4,15,17,7,30,29,1,54
38,4,11,17,7,30,29,1,54
39,4,14,17,7,30,30,1,54
40,4,9,16,8,30,29,1,54
41,4,8,17,7,30,30,1,54
42,5,6,17,6,29,30,1,55
43,4,8,17,6,29,30,1,54
44,4,11,18,6,29,30,1,54
45,4,11,18,6,29,30,1,53
46,4,12,17,6,29,30,2,53
47,4,13,18,6,29,30,1,54
48,4,18,17,6,29,30,1,54
49,4,13,18,6,29,30,1,54
50,5,11,19,6,29,30,1,55
51,4,6,20,6,30,30,1,54
52,4,7,20,5,30,31,1,53
53,4,9,20,6,30,30,1,53
54,4,8,20,5,31,31,1,53
55,5,11,20,5,30,31,1,52
56,4,12,20,5,30,31,1,53
57,4,15,20,5,30,31,1,53
58,4,8,20,5,30,31,2,53
59,4,9,20,5,30,30,2,53
60,6,9,21,5,30,30,1,54
61,6,13,20,5,30,31,2,54
62,6,19,21,5,30,30,2,54
63,6,22,19,5,30,30,2,54
64,6,22,19,5,30,30,2,55
65,6,15,19,5,30,30,2,54
66,6,13,19,5,30,30,1,54
67,6,11,19,5,30,30,1,52
68,4,10,20,6,30,30,1,53
69,4,9,20,6,30,30,1,53
70,4,9,20,6,30,30,1,52
71,4,13,20,6,30,30,1,52
72,4,16,20,6,30,30,1,52
73,4,8,21,6,30,30,1,52
74,4,8,21,6,30,31,2,53
75,4,11,21,6,30,31,1,53
76,4,13,20,6,30,30,1,53
77,4,13,19,6,30,31,2,53
78,4,14,19,6,29,31,2,53
79,5,13,19,6,29,32,3,52
80,4,13,20,6,30,32,3,53
81,4,8,20,6,30,32,2,57
82,2,8,21,6,30,32,1,60
83,2,10,21,6,29,32,1,60
84,2,15,20,6,29,32,1,61
85,2,23,19,6,29,32,1,61
86,2,21,19,6,29,32,1,61
87,4,14,19,7,28,32,1,61
88,4,10,19,6,29,32,1,61
89,4,11,20,6,29,32,1,61
90,4,9,21,5,30,31,1,60
91,4,6,22,4,30,30,1,60
92,4,8,23,5,30,31,1,60
93,4,6,24,4,30,31,1,59
94,4,6,24,4,30,30,1,60
95,4,5,25,5,29,30,1,60
96,4,9,24,5,29,30,1,59
97,4,14,24,5,29,30,1,59
98,4,10,24,4,30,30,1,59
99,4,14,24,4,30,30,2,60
100,4,14,23,4,30,30,2,60
101,5,21,23,4,30,30,1,60
102,6,11,24,4,30,30,1,60
103,6,13,24,4,31,30,2,61
104,6,11,25,4,30,30,2,61
105,6,10,25,4,30,30,2,61
106,6,13,26,4,30,29,2,61
107,6,9,27,4,29,29,3,61
108,6,5,28,4,30,30,3,61
109,6,8,29,3,30,31,3,61
110,6,11,29,3,30,30,3,61
111,6,14,29,3,30,30,3,62
