1,10,60,1021,3,30,30,3,50
2,20,70,1007,3,30,29,2,49
3,20,23,1099,3,29,30,3,49
4,20,16,1185,3,29,29,3,49
5,18,11,1232,3,29,29,3,49
6,16,11,1311,4,29,29,3,49
7,16,11,1330,4,30,29,3,49
8,16,18,1394,4,30,29,3,49
9,16,18,1394,4,30,29,3,49
10,15,20,1367,3,30,29,3,49
11,14,16,1412,4,31,30,3,49
12,13,9,1446,4,31,30,3,49
13,14,14,1507,4,31,30,3,49
14,13,15,1583,4,32,30,3,49
15,11,17,1606,4,32,30,3,50
16,10,15,1624,4,32,30,3,50
17,10,11,1631,4,31,30,3,50
18,10,17,1664,4,31,30,3,49
19,10,11,1742,4,31,30,3,49
20,9,9,1783,5,31,30,3,49
21,8,9,1844,5,31,29,3,49
22,7,11,1897,5,31,29,3,50
23,6,14,1927,5,31,29,2,50
24,6,13,1992,5,31,29,2,50
25,6,13,1984,5,31,29,3,50
26,6,11,1935,4,31,30,3,50
27,8,11,1995,5,31,30,3,51
28,8,14,2025,5,31,30,3,52
29,8,16,1980,5,31,29,4,52
30,9,16,1995,5,31,30,4,53
31,7,13,2050,5,31,30,3,53
32,6,12,2021,5,32,29,2,52
33,8,15,2007,5,32,29,3,54
34,7,21,1985,4,32,29,3,53
35,6,18,1973,4,32,29,2,52
36,7,12,2046,4,33,29,2,53
37,6,15,2105,4,33,29,2,51
38,6,12,2079,4,34,30,2,51
39,7,16,2110,4,34,29,2,52
40,6,17,2105,5,33,29,2,51
41,6,17,2168,4,33,29,2,51
42,6,21,2129,5,34,29,2,51
43,6,23,2160,4,34,29,2,51
44,5,13,2172,4,35,29,2,50
45,6,12,2222,4,35,30,2,51
46,5,13,2313,4,34,32,2,49
47,4,10,2398,4,36,30,1,46
48,4,7,2474,4,36,30,1,46
49,4,5,2602,2,34,31,1,46
50,4,5,2744,1,34,32,1,46
51,4,2,2890,1,35,32,1,46
52,4,2,3036,1,35,32,1,46
53,4,2,3184,1,35,32,1,45
54,4,1,3327,1,35,32,1,45
55,4,2,3472,1,34,32,1,45
56,4,2,3618,1,34,32,1,45
57,4,2,3759,1,34,32,2,45
58,4,3,3900,1,34,32,1,45
59,4,4,4032,1,34,31,1,44
60,4,5,4164,1,34,32,1,44
61,4,4,4289,1,34,32,1,44
