1,10,59,10,3,30,30,3,50
2,20,55,9,2,30,29,3,49
3,22,26,10,2,29,30,3,49
4,22,12,11,3,29,30,3,49
5,22,8,12,3,29,30,3,50
6,22,7,13,3,30,29,3,49
7,23,6,14,3,30,30,3,49
8,21,7,15,3,30,30,3,49
9,20,3,16,2,30,30,3,49
10,20,2,18,3,29,29,3,49
11,20,3,19,2,29,29,3,49
12,19,5,20,3,29,29,3,49
13,18,8,21,3,29,29,3,49
14,16,13,21,3,29,29,3,49
15,13,12,20,3,29,29,2,49
16,12,12,20,3,29,29,2,49
17,12,16,21,3,29,29,2,49
18,12,12,21,3,29,29,2,49
19,12,16,20,3,29,29,2,48
20,12,17,20,3,29,29,3,48
21,12,12,21,3,29,30,2,48
22,14,7,23,4,29,30,2,47
23,14,5,24,3,28,30,3,47
24,14,4,24,4,28,30,3,47
25,14,5,25,3,28,31,3,47
26,14,8,25,4,28,30,3,47
27,14,9,26,4,28,31,3,47
28,14,4,27,4,29,30,3,47
29,14,8,28,4,29,30,3,48
30,12,7,28,4,28,30,2,48
31,10,7,29,5,28,28,2,47
32,10,6,30,5,28,28,2,47
33,10,9,29,5,28,28,1,48
34,10,9,30,5,28,27,1,48
35,10,12,30,4,28,27,2,49
36,10,14,30,5,28,27,2,49
37,10,13,30,5,28,27,2,49
38,10,12,30,5,28,27,2,49
39,10,7,31,5,28,28,2,49
40,8,7,32,5,28,28,3,49
41,8,9,32,5,28,28,4,49
42,7,7,32,5,28,28,4,48
43,6,7,34,4,29,29,3,48
44,6,5,34,4,31,30,4,48
45,6,7,34,4,31,30,4,48
46,5,11,34,4,31,30,3,48
47,4,9,34,4,31,30,2,49
48,4,9,34,4,31,30,2,49
49,4,6,35,5,31,30,2,49
50,4,5,36,5,31,30,2,49
51,4,9,35,5,31,30,2,49
52,4,7,35,5,31,30,2,49
53,4,13,34,5,31,30,2,48
54,4,20,31,5,30,30,2,48
55,4,23,29,5,30,30,2,48
56,4,20,28,5,30,30,2,48
57,2,16,27,6,30,30,1,44
58,2,15,27,6,31,29,1,44
59,2,9,27,6,31,30,1,43
60,2,12,27,6,30,30,1,43
61,2,11,27,7,30,30,1,44
62,2,9,26,7,29,30,1,44
63,2,9,26,6,29,30,1,44
64,2,7,26,6,29,30,1,45
65,2,11,26,6,30,30,1,45
66,4,10,26,6,30,30,1,46
67,4,10,27,6,31,30,2,46
68,4,10,26,5,31,30,2,45
69,4,14,26,6,31,30,2,45
70,5,15,26,5,31,30,3,45
71,4,17,26,5,30,31,3,45
72,4,11,26,5,30,30,4,45
73,4,14,27,5,30,30,4,44
74,4,10,27,5,31,30,3,44
75,4,12,28,5,30,31,3,44
76,4,16,27,5,30,31,3,44
77,4,18,28,6,30,30,3,44
78,4,14,26,7,31,30,3,44
79,4,18,25,7,31,30,3,45
80,4,14,24,7,31,30,3,45
81,4,12,22,8,31,30,3,45
82,4,15,22,7,32,30,3,45
83,4,14,20,7,31,30,3,45
84,5,13,18,8,31,30,3,45
85,5,10,18,8,32,30,3,45
86,6,12,19,8,32,30,4,45
87,5,8,19,8,32,30,4,45
88,4,7,18,8,32,30,3,45
89,4,6,18,8,32,30,3,44
90,4,4,19,8,32,30,4,44
91,3,4,19,8,31,30,3,44
92,2,7,19,8,31,30,1,43
93,2,7,19,8,30,31,1,44
94,2,7,19,8,30,31,1,43
95,2,7,20,8,30,30,2,42
96,2,5,20,8,30,30,2,42
97,2,5,20,7,30,30,2,41
98,2,5,21,7,30,30,3,41
99,2,4,22,6,29,31,3,41
100,2,3,23,6,29,32,3,40
101,2,6,24,7,29,32,3,40
102,2,3,25,7,29,31,3,41
103,2,3,26,7,29,32,3,41
104,2,3,26,6,29,31,3,40
105,2,5,27,6,29,31,2,40
106,2,8,26,5,30,31,2,40
107,2,11,26,5,30,31,2,41
108,2,15,25,5,30,31,3,42
109,2,16,25,5,30,31,3,43
110,4,14,25,5,29,31,3,43
111,5,12,26,5,29,31,2,43
112,4,16,26,5,29,31,2,43
113,4,15,26,5,29,31,1,43
114,4,13,27,5,29,31,1,43
115,4,11,27,5,29,31,1,43
116,4,8,28,4,29,31,1,44
117,4,8,29,4,30,31,1,44
118,4,8,30,4,30,31,1,45
119,4,9,29,4,30,31,1,45
120,4,14,30,4,29,31,2,45
121,4,13,29,4,29,31,2,44
122,5,14,30,4,30,31,2,44
123,4,13,30,3,30,32,2,43
124,4,19,31,3,30,32,3,43
125,4,10,31,3,30,31,3,44
126,4,11,32,3,30,31,3,44
127,6,15,32,2,30,31,3,44
128,6,11,32,3,30,31,3,44
