1,10,60,10,3,30,30,3,50
2,20,74,9,3,30,29,2,49
3,20,36,10,3,30,29,3,49
4,20,16,10,3,30,29,3,49
5,20,7,12,4,30,29,3,49
6,20,7,13,5,30,29,3,49
7,19,4,13,7,30,29,3,49
8,18,5,14,7,30,29,3,49
9,18,6,14,7,30,29,3,49
10,17,9,14,7,30,29,3,49
11,16,14,14,7,30,29,3,49
12,16,13,13,7,29,29,3,49
13,15,16,14,7,29,29,2,49
14,14,14,14,7,29,29,2,49
15,14,11,14,7,28,30,3,49
16,14,9,15,8,28,30,2,49
17,14,8,14,8,27,30,2,49
18,14,8,15,8,27,30,3,49
19,13,7,15,8,27,30,3,49
20,12,4,16,8,27,30,3,48
21,11,6,17,7,27,30,2,48
22,10,9,18,8,27,30,2,49
23,10,9,19,8,27,30,2,48
24,10,4,19,8,28,30,2,48
25,10,8,17,8,28,30,2,48
26,10,12,17,8,28,30,2,48
27,9,12,16,8,27,30,2,49
28,8,17,16,8,28,30,2,49
29,8,19,16,8,27,30,2,49
30,8,15,16,9,27,31,2,50
31,8,9,16,8,27,30,2,50
32,8,9,16,8,26,31,1,50
33,8,6,16,7,25,31,2,50
34,8,7,17,8,27,31,2,50
35,8,5,17,8,27,31,2,50
36,9,6,17,7,26,31,1,51
37,8,8,18,7,26,31,1,51
38,8,9,18,8,27,31,1,51
39,8,8,17,8,28,31,1,51
40,8,11,17,9,28,31,1,51
41,8,9,18,8,28,31,1,51
42,8,11,17,8,28,31,2,51
43,8,9,18,7,27,32,2,51
44,8,6,19,7,28,32,1,51
45,10,2,20,7,28,33,1,51
46,8,4,21,7,28,33,1,51
47,8,6,22,7,27,33,2,51
48,8,5,22,7,26,33,2,50
49,8,6,22,7,26,33,1,50
50,8,6,22,7,27,33,1,50
51,8,8,23,7,28,33,1,50
52,8,7,23,7,27,33,1,50
53,8,8,23,8,28,34,1,49
54,8,9,22,8,29,34,1,49
55,8,12,20,8,29,33,1,49
56,10,17,19,8,29,33,1,49
57,10,11,20,8,29,33,1,49
58,10,10,19,7,30,33,1,50
59,12,11,19,7,29,33,1,50
60,12,13,19,7,29,33,1,52
61,12,13,18,7,30,32,1,52
62,12,14,18,7,29,33,1,52
63,12,13,19,6,29,33,1,52
64,12,11,19,6,28,33,1,52
65,12,10,20,6,27,34,1,52
66,12,11,20,6,27,33,1,52
67,12,9,20,6,27,34,1,52
68,13,10,21,6,27,33,1,52
69,12,10,21,6,27,33,1,52
70,12,7,23,6,28,33,1,51
71,12,8,23,6,28,33,1,51
72,12,6,24,5,28,33,1,52
73,12,10,24,5,28,33,1,52
74,13,9,25,5,29,33,1,51
75,12,12,24,5,28,33,2,51
76,12,14,25,6,28,33,2,51
77,12,11,25,6,28,33,2,51
78,12,9,26,6,27,33,1,51
79,12,8,26,6,28,33,2,51
80,12,10,26,6,28,32,2,50
81,12,17,26,6,28,32,2,50
82,12,14,26,6,28,32,2,51
83,12,13,27,7,28,32,2,51
84,12,16,27,6,28,32,2,51
85,13,12,27,6,28,32,2,51
86,12,11,27,6,27,31,2,51
87,12,9,28,7,29,32,2,51
88,12,8,29,6,28,32,3,51
89,11,8,29,7,29,33,3,50
90,10,10,28,7,30,33,3,49
91,10,10,28,9,32,35,3,50
92,10,12,27,9,33,35,3,50
93,9,12,26,9,33,35,3,49
94,9,7,25,10,34,34,2,49
95,8,8,24,10,34,35,2,48
96,9,10,22,11,34,35,2,47
97,9,9,23,11,34,35,2,47
98,8,8,23,11,34,35,2,49
99,8,6,23,11,35,35,2,49
100,8,7,23,11,35,36,2,49
101,8,8,23,12,35,36,3,49
102,8,6,23,12,35,35,3,49
103,7,11,22,12,35,35,2,49
104,6,5,22,12,35,36,1,50
105,7,5,22,14,36,36,2,51
106,6,4,23,13,37,36,2,50
107,6,3,23,13,37,37,2,50
108,6,4,24,13,36,36,2,50
109,6,2,25,14,38,36,2,50
110,6,2,26,14,38,36,2,50
111,6,2,26,13,38,36,2,50
112,6,3,26,13,38,37,3,50
113,7,4,26,13,38,37,3,51
114,7,2,27,14,38,37,3,51
115,6,2,28,15,38,36,3,50
116,6,2,29,15,38,36,3,50
117,5,3,29,15,38,36,3,50
118,4,4,28,15,38,36,2,48
119,4,7,24,15,38,37,2,48
120,4,11,21,15,38,37,2,48
121,5,13,15,15,38,36,2,51
122,4,17,12,15,38,36,2,48
123,4,10,11,15,38,36,3,48
124,7,4,11,16,38,37,3,50
125,9,4,12,17,38,37,3,52
126,7,6,12,16,38,37,3,53
127,6,7,11,16,38,36,3,52
128,6,8,10,17,38,36,3,52
129,6,8,9,17,37,37,2,52
130,8,10,9,16,37,36,2,51
131,6,9,9,17,37,36,2,53
132,7,8,9,16,37,37,2,51
133,8,6,10,16,36,36,2,55
134,8,7,9,16,36,35,2,55
135,9,3,10,15,36,35,2,56
136,9,3,11,15,37,35,2,56
137,8,5,12,15,37,35,1,55
138,8,4,12,15,37,35,2,55
139,8,2,13,14,38,34,2,55
140,9,2,13,15,38,34,2,53
141,8,2,14,15,38,34,2,55
142,8,3,14,15,38,34,2,55
143,8,5,14,14,38,34,2,55
144,8,7,13,14,38,34,2,55
145,8,6,13,14,39,34,3,55
146,8,9,13,13,38,34,2,55
147,8,9,12,13,38,34,2,55
148,10,6,12,14,38,34,2,51
149,12,6,13,14,38,34,3,49
150,12,6,13,13,37,34,3,49
151,12,4,14,13,37,35,2,49
152,13,4,15,12,36,35,2,49
153,12,1,17,12,36,35,2,50
154,12,2,18,12,36,35,2,50
155,12,4,18,12,36,35,2,50
156,11,4,18,13,35,34,2,51
157,10,6,18,13,35,33,2,52
158,10,5,18,12,35,33,2,51
159,12,3,19,12,35,33,2,52
160,12,5,18,12,35,33,2,52
161,13,8,18,12,35,33,2,53
162,11,10,17,12,35,33,2,52
163,10,11,17,12,35,33,1,51
164,10,9,17,12,35,33,1,51
165,12,8,18,12,35,33,2,52
166,12,4,17,13,35,34,2,52
167,12,6,17,12,35,34,2,51
168,12,8,18,12,35,34,2,51
169,12,8,18,12,35,34,2,50
170,10,5,18,12,35,34,2,49
171,10,3,19,12,35,34,2,49
172,10,2,21,12,36,35,2,49
173,10,2,21,12,36,35,2,49
174,10,3,22,12,36,35,2,48
175,10,2,22,12,36,35,2,48
176,9,3,23,12,35,35,2,49
177,8,3,22,12,35,34,3,51
178,8,3,23,12,35,34,3,50
179,8,1,23,12,35,35,3,50
180,9,1,24,12,35,35,3,50
181,8,2,25,11,34,35,4,50
182,8,2,26,11,34,35,4,50
183,10,3,27,12,34,35,4,46
184,10,2,28,11,34,35,4,46
185,9,4,28,11,34,34,4,45
186,8,3,28,11,34,35,4,45
187,7,3,28,11,34,34,3,47
188,6,5,28,10,34,34,3,49
189,6,5,27,11,34,34,3,49
190,8,6,27,10,34,34,3,51
191,8,7,25,10,34,34,4,51
192,8,13,22,11,34,34,4,52
193,7,6,21,11,36,34,4,52
194,7,5,21,11,36,34,3,51
195,6,6,21,11,36,34,3,51
196,6,4,22,11,36,34,3,51
197,5,5,22,11,36,34,3,51
198,4,7,22,11,35,34,3,50
199,4,8,21,11,35,35,3,50
200,4,6,20,10,35,34,4,50
