1,10,60,11,3,30,30,3,50
2,20,69,10,3,29,30,3,49
3,20,25,11,3,29,30,3,49
4,20,18,12,3,30,30,3,49
5,20,15,12,3,29,29,3,49
6,19,11,13,3,29,30,2,49
7,18,8,14,3,29,29,2,49
8,18,4,16,2,29,29,2,49
9,18,5,17,2,29,29,2,49
10,18,5,18,2,30,29,2,49
11,18,8,19,2,30,29,3,49
12,18,5,20,2,31,29,3,48
13,17,10,20,2,31,29,3,48
14,15,14,20,2,31,29,3,48
15,16,9,21,2,31,29,3,49
16,18,12,21,2,31,29,2,49
17,18,10,22,2,31,30,2,49
18,18,12,22,2,31,30,2,49
19,18,17,22,2,31,29,2,50
20,18,16,22,2,31,29,2,50
21,17,17,23,2,31,30,2,49
22,16,16,23,3,32,29,2,49
23,18,19,23,3,32,29,3,50
24,16,15,23,3,32,29,3,50
25,14,14,24,3,32,29,2,50
26,14,12,24,3,32,29,2,50
27,14,10,25,3,32,30,2,50
28,14,10,25,4,32,30,2,50
29,14,6,26,4,32,29,2,50
30,14,6,26,3,32,30,2,50
31,15,9,27,3,32,30,3,50
32,14,8,27,3,32,30,3,50
33,14,11,28,2,31,30,3,50
34,13,16,29,2,32,31,3,50
35,12,13,29,2,31,30,3,51
36,12,16,30,2,32,30,3,50
37,11,15,30,2,32,30,3,51
38,10,19,30,2,32,30,3,52
39,10,17,31,2,32,30,3,53
40,10,16,31,3,32,30,4,53
41,9,14,31,2,32,30,3,52
42,9,15,30,2,32,30,3,51
43,8,16,30,3,32,30,3,51
44,8,18,30,3,32,30,3,51
45,8,17,30,3,32,30,3,51
46,8,16,28,4,32,30,3,51
47,9,17,26,5,33,29,3,52
48,6,22,24,5,33,29,3,52
49,4,22,24,5,34,28,3,54
50,4,17,23,5,34,28,3,54
51,5,20,23,5,33,28,2,56
52,4,16,23,5,33,28,2,56
53,4,17,22,5,34,27,1,56
54,4,23,20,6,34,27,1,55
55,4,25,20,6,34,27,1,55
56,6,19,20,6,34,27,1,53
57,7,14,20,6,34,27,1,53
58,7,11,21,6,34,27,2,53
59,8,8,21,6,34,27,2,54
60,6,10,22,6,35,26,2,53
61,6,9,23,6,35,27,1,54
62,6,8,24,6,35,27,1,54
63,6,11,23,6,36,27,1,54
64,6,15,23,6,36,27,1,54
65,6,11,22,6,36,28,1,55
66,6,16,22,6,36,28,1,55
67,6,14,22,6,36,27,1,55
68,6,18,21,6,35,27,2,55
69,6,18,21,6,35,28,1,55
70,6,17,21,6,36,27,1,54
71,6,15,21,6,36,28,1,54
72,6,15,21,5,36,27,2,54
73,8,19,20,5,36,26,2,52
74,8,24,20,5,37,26,2,52
75,8,14,21,5,37,25,2,52
76,7,20,20,5,37,25,2,53
77,6,12,21,4,37,25,2,53
78,8,9,21,4,37,25,2,52
79,8,8,22,4,37,25,2,53
80,8,10,23,5,37,25,2,53
81,8,8,24,5,37,25,2,53
82,8,8,24,5,37,24,3,53
83,7,9,24,5,37,24,2,53
84,6,7,25,5,38,24,1,54
85,6,5,25,5,37,24,1,54
86,5,6,26,5,37,24,1,55
87,4,6,26,5,38,24,1,57
88,4,8,26,5,38,24,1,57
89,4,9,26,5,38,24,1,57
90,4,11,26,5,38,24,1,56
91,4,11,26,5,38,24,1,56
92,4,12,25,5,37,24,2,57
93,4,14,25,5,38,24,2,58
94,4,18,25,5,38,24,2,58
95,4,18,23,6,38,25,2,58
96,4,15,22,6,38,25,2,58
97,4,21,23,6,38,25,2,58
98,4,11,23,6,38,25,2,58
99,4,15,23,6,38,25,2,58
100,4,12,23,6,38,25,2,58
101,5,14,23,5,38,25,2,59
102,5,12,23,6,38,25,3,60
103,4,14,23,6,38,25,3,59
104,3,10,23,5,38,25,3,58
105,2,14,23,5,38,25,2,55
106,2,14,22,5,38,25,2,55
107,4,13,21,5,38,26,2,55
108,5,12,22,6,38,26,2,55
109,4,12,22,6,38,26,3,55
110,4,11,22,7,38,26,3,54
111,4,7,23,8,38,26,3,54
112,3,6,23,8,39,27,3,53
113,2,7,24,8,40,26,1,52
114,2,6,24,8,39,26,1,51
115,2,8,22,8,39,26,2,51
116,3,12,22,8,40,26,2,51
117,4,14,20,8,39,25,3,51
118,4,16,18,8,40,25,3,51
119,5,16,17,8,40,25,3,50
120,4,13,17,8,39,25,2,50
121,4,15,17,8,39,25,1,51
122,4,11,17,7,38,25,1,50
123,4,14,17,7,39,25,1,50
124,4,12,17,7,41,25,1,50
125,6,17,16,7,41,26,1,50
126,5,22,14,7,41,26,1,50
127,4,24,14,7,41,26,1,51
128,4,25,13,7,41,26,1,52
129,4,21,13,7,41,26,1,53
130,4,15,13,7,40,25,1,53
131,4,12,13,6,40,26,1,53
132,4,15,13,6,41,25,1,54
133,4,16,12,6,41,26,1,54
134,4,10,13,6,41,26,1,54
135,2,17,12,6,41,26,2,56
136,2,13,12,6,41,26,2,56
137,2,12,13,6,41,26,1,56
138,2,18,12,6,41,27,1,56
139,2,20,11,6,41,27,1,56
140,2,29,11,6,41,27,1,56
141,2,20,11,5,41,26,1,56
142,2,24,11,5,41,26,1,55
143,2,23,11,5,41,27,1,54
144,2,17,12,5,42,27,1,54
145,2,9,12,5,42,27,1,54
146,2,15,12,5,42,27,1,53
147,2,17,12,6,42,27,1,53
148,2,17,12,6,43,27,1,52
149,2,14,12,5,42,27,1,52
150,4,17,12,6,43,27,1,52
151,4,16,13,5,42,27,1,52
152,4,13,13,5,43,28,1,52
153,4,12,13,5,43,27,1,52
154,4,12,14,5,44,27,1,52
155,4,9,14,5,44,27,1,52
156,4,8,15,4,44,27,1,52
157,4,6,15,4,44,26,1,53
158,4,6,16,4,44,27,1,53
159,4,8,17,4,44,27,1,53
160,4,7,18,4,44,26,1,53
161,4,8,18,4,44,27,1,53
162,4,10,18,4,45,26,2,53
163,4,15,18,4,44,26,2,53
164,4,17,17,5,44,26,2,52
165,5,17,16,5,45,26,2,52
166,4,19,16,5,45,26,2,51
167,4,13,15,4,45,25,3,51
168,3,17,15,5,45,25,2,50
169,2,14,15,5,45,25,1,48
170,2,16,15,4,45,25,1,47
171,2,15,15,4,45,25,1,47
172,2,10,16,4,45,25,2,47
173,2,13,16,4,44,25,2,47
174,2,13,16,4,44,24,2,47
175,2,17,16,4,44,25,1,47
176,2,22,15,4,44,25,1,47
177,2,23,14,4,44,25,1,47
178,2,29,13,4,44,25,1,46
179,2,31,14,5,44,24,1,46
180,2,22,14,5,44,24,1,45
181,2,14,14,5,44,24,1,45
182,2,14,15,5,45,24,2,45
183,2,17,14,5,44,24,2,45
184,2,14,15,5,44,24,2,45
185,3,16,15,5,44,24,2,45
186,2,9,15,5,44,25,2,45
187,3,7,16,5,45,25,2,45
188,2,12,16,5,45,25,3,45
189,2,15,16,5,45,24,4,45
190,2,15,15,5,45,25,5,44
191,2,14,14,5,45,25,5,44
192,2,17,14,5,45,24,4,44
193,2,12,14,5,44,24,3,43
194,2,10,15,5,44,24,3,43
195,2,10,15,5,44,25,4,44
196,2,16,14,5,44,25,3,45
197,2,21,13,6,44,25,3,45
198,2,24,13,5,44,24,2,44
199,2,14,13,6,45,25,2,44
200,2,6,14,6,45,23,2,44
