1,10,60,11,3,30,30,3,50
2,20,67,10,2,30,29,2,49
3,19,21,11,3,30,29,2,49
4,19,13,12,2,30,30,2,49
5,18,11,12,3,30,29,3,50
6,18,15,13,3,30,29,3,50
7,18,12,15,3,30,29,3,49
8,18,7,16,3,30,28,3,49
9,17,4,17,3,29,28,2,49
10,16,8,18,3,29,28,2,49
11,16,8,18,3,29,28,2,49
12,16,7,19,3,29,28,2,49
13,16,6,20,3,29,28,2,49
14,16,8,20,2,29,28,2,49
15,16,11,21,2,28,28,2,49
16,15,10,22,3,28,28,3,49
17,14,12,23,3,28,29,3,49
18,13,16,23,3,28,28,2,49
19,12,14,23,2,28,28,2,49
20,12,21,23,2,28,28,2,49
21,12,20,23,2,28,28,2,49
22,12,21,23,3,28,28,2,49
23,12,19,23,3,28,28,3,48
24,11,14,24,3,28,28,3,49
25,10,11,25,3,28,27,3,49
26,10,12,24,3,28,27,3,49
27,10,16,24,3,28,28,3,49
28,9,12,24,3,29,28,3,49
29,8,12,25,4,28,28,2,49
30,8,14,25,4,28,28,2,49
31,8,17,25,4,28,28,3,49
32,8,10,26,3,28,28,3,49
33,8,5,27,3,28,27,3,49
34,8,5,28,3,28,27,3,49
35,8,7,29,3,28,28,3,50
36,8,9,29,3,28,28,3,50
37,7,7,30,3,28,28,3,50
38,7,7,31,2,28,27,3,50
39,5,4,32,3,28,28,2,50
40,4,7,33,2,28,28,1,49
41,4,10,33,3,28,27,1,49
42,4,12,33,2,28,28,1,49
43,4,15,33,3,29,28,1,49
44,4,16,34,2,28,29,1,50
45,4,13,34,3,29,29,1,50
46,4,15,34,3,29,29,2,50
47,5,19,34,2,29,29,2,49
48,4,19,34,3,28,29,2,49
49,4,19,34,3,28,29,2,49
50,4,16,34,3,28,29,2,49
51,5,11,35,3,28,29,2,49
52,4,14,35,4,28,29,2,49
53,4,12,36,4,28,29,2,49
54,4,8,37,4,28,29,1,49
55,4,8,37,4,28,29,1,50
56,4,8,38,4,28,29,1,50
57,4,10,38,4,28,29,1,50
58,4,14,38,4,28,29,1,50
59,4,11,37,4,28,28,1,51
60,4,12,37,4,28,28,1,51
61,4,15,36,4,28,29,2,50
62,4,9,36,4,28,29,1,50
63,2,13,35,4,28,29,1,47
64,2,13,36,3,28,29,1,47
65,2,12,36,4,28,29,1,47
66,2,5,37,4,29,29,1,47
67,2,8,38,4,28,29,1,47
68,2,11,39,3,29,29,2,48
69,2,10,39,4,28,29,3,47
70,2,7,40,4,29,30,3,47
71,2,8,41,4,30,30,3,47
72,2,5,42,4,29,30,3,48
73,2,9,43,4,29,30,3,48
74,2,5,44,3,29,30,3,48
75,2,3,45,3,28,30,3,49
76,2,4,46,3,29,29,2,49
77,2,5,47,3,29,29,2,50
78,2,7,48,2,29,29,2,50
79,2,10,48,2,30,29,1,50
80,3,10,49,2,30,29,1,50
81,2,13,48,3,29,29,1,50
82,2,21,47,3,29,29,1,50
83,2,17,47,3,29,29,1,50
84,2,16,47,3,30,30,1,50
85,2,20,46,3,30,30,1,50
86,2,13,46,3,30,29,2,51
87,2,12,46,3,31,30,1,51
88,4,8,47,3,32,30,1,51
89,2,9,48,3,32,30,2,51
90,2,10,49,3,32,30,3,51
91,2,12,49,4,32,30,3,52
92,2,16,49,3,32,30,3,51
93,2,20,48,3,32,30,2,51
94,2,22,47,4,32,30,2,51
95,2,20,47,4,32,30,1,51
96,2,19,46,4,32,29,1,51
97,2,18,46,3,32,29,2,51
98,2,19,44,3,32,29,1,52
99,2,16,43,3,32,29,1,52
100,2,19,44,3,32,29,1,53
101,2,13,44,3,33,29,1,52
102,2,13,45,3,33,29,1,52
103,2,13,45,3,33,28,1,52
104,2,13,46,4,32,29,1,52
105,2,13,45,4,33,29,1,53
106,2,17,45,4,33,29,2,53
107,2,19,45,4,33,29,1,54
108,2,15,45,4,32,29,1,54
109,2,21,45,4,32,29,1,54
110,2,16,44,4,32,30,2,54
111,2,17,42,4,32,30,3,53
112,2,17,42,4,32,31,3,53
113,2,16,42,4,31,31,3,54
114,2,15,41,5,31,32,4,53
115,2,23,40,5,31,31,4,53
116,2,24,39,5,31,31,4,53
117,2,14,40,5,31,31,4,54
118,4,13,40,5,31,31,3,54
119,4,12,40,6,31,31,3,53
